generation,N_shifts,logPrior,logLik,eventRate,acceptRate
7090000,1,-17.3954,17871.5,0.396674,0.193
7091000,1,-17.6108,17867.8,0.600503,0.184
7092000,1,-18.0909,17880.4,1.06391,0.18
7093000,1,-17.6931,17905.7,0.691483,0.189
7094000,1,-17.6046,17914,0.513796,0.172
7095000,1,-18.9554,17907,1.12464,0.204
7096000,1,-19.6871,17899.8,0.659817,0.17
7097000,1,-20.0756,17892.2,1.01124,0.196
7098000,1,-18.7773,17887.1,0.201113,0.208
7099000,1,-22.0091,17893.7,2.7321,0.191
7100000,1,-24.1811,17917.9,2.60784,0.167
7101000,1,-22.2752,17900.3,0.710723,0.186
7102000,1,-21.3358,17921.8,1.00128,0.187
7103000,1,-21.0132,17928.3,0.685772,0.165
7104000,1,-20.4886,17946.3,1.12171,0.171
7105000,1,-19.1486,17940.9,0.0895771,0.166
7106000,1,-19.2169,17944.1,0.0298412,0.164
7107000,1,-19.8974,17943.3,0.217423,0.166
7108000,1,-19.7573,17967.1,1.0256,0.173
7109000,1,-19.314,17986.2,1.1281,0.19
7110000,1,-18.4829,17993,1.12366,0.205
7111000,1,-19.24,17976,1.4847,0.169
7112000,1,-18.6935,17992.1,0.52114,0.183
7113000,1,-19.2057,17985.1,1.65419,0.211
7114000,1,-18.5475,17996.3,1.14535,0.194
7115000,1,-18.0274,17997.6,0.559143,0.199
7116000,1,-18.6475,17993.4,0.484022,0.196
7117000,1,-18.728,17977.7,0.350389,0.168
7118000,1,-18.6456,17980.1,0.729613,0.199
7119000,1,-21.704,17970.7,1.39928,0.169
7120000,1,-20.1373,17962.8,0.90228,0.178
7121000,1,-18.9031,17961.5,0.85085,0.175
7122000,1,-17.4543,17971.2,0.329781,0.165
7123000,1,-17.7124,17970.5,0.821059,0.185
7124000,1,-17.4249,17978.7,0.521058,0.191
7125000,1,-17.7389,17979.3,0.681484,0.168
7126000,1,-19.5788,17982.8,1.25082,0.174
7127000,1,-19.6571,17979.2,0.968566,0.209
7128000,1,-18.5114,17986,0.528465,0.16
7129000,1,-17.6704,17990.1,0.114642,0.213
7130000,1,-18.2466,18015.7,1.00378,0.177
7131000,1,-19.8401,18011,2.52032,0.156
7132000,1,-18.2817,17985.2,0.680471,0.198
7133000,1,-17.6673,17950.8,0.531174,0.186
7134000,1,-18.1091,17966.6,0.17198,0.195
7135000,1,-19.9903,17973.6,0.799293,0.19
7136000,1,-18.6588,17998.6,0.940286,0.185
7137000,1,-19.1266,17993.1,0.713813,0.183
7138000,1,-19.4856,17998.1,0.269267,0.194
7139000,1,-17.4876,17999.8,0.34579,0.194
7140000,1,-20.0674,17993.9,1.57025,0.179
7141000,1,-20.1691,18002.1,2.32523,0.205
7142000,1,-19.1733,18017.1,2.31833,0.184
7143000,1,-18.2476,18020.1,1.50259,0.173
7144000,1,-18.1704,18012.4,1.29826,0.186
7145000,1,-20.7019,18002.4,2.67187,0.176
7146000,1,-19.1997,17981.6,0.648702,0.18
7147000,1,-19.7367,17970.4,1.1985,0.207
7148000,1,-19.3105,17965.2,0.745251,0.212
7149000,1,-18.9966,17956.5,0.43038,0.173
7150000,1,-19.3604,17943.5,0.809938,0.196
7151000,1,-20.1955,17944.9,1.09769,0.198
7152000,1,-23.1066,17928,0.718983,0.194
7153000,1,-25.0639,17949.1,1.13835,0.174
7154000,1,-22.0972,17937.2,1.588,0.185
7155000,1,-20.6662,17931.9,1.33388,0.201
7156000,1,-20.8631,17934.7,1.99515,0.172
7157000,1,-18.0486,17931.5,0.849006,0.199
7158000,1,-17.8766,17930.6,0.692405,0.166
7159000,1,-19.2028,17935.9,1.49942,0.2
7160000,1,-19.0632,17953.7,0.0992504,0.206
7161000,1,-20.2629,17954.4,1.32848,0.19
7162000,1,-19.2632,17949.1,1.45603,0.207
7163000,1,-17.7258,17938.6,0.224573,0.166
7164000,1,-17.4408,17937.5,0.377532,0.195
7165000,1,-18.1253,17926.5,1.19649,0.189
7166000,1,-17.7368,17937.5,0.743,0.19
7167000,1,-18.6528,17933.8,1.86172,0.21
7168000,1,-18.0635,17946.3,1.32384,0.18
7169000,1,-17.237,17915.5,0.44146,0.188
7170000,1,-18.4949,17899,1.6286,0.203
7171000,1,-17.8969,17910.5,1.05905,0.216
7172000,1,-18.2097,17918,1.24345,0.196
7173000,1,-17.9052,17915,0.876082,0.183
7174000,1,-17.0773,17901.7,0.249111,0.169
7175000,1,-17.0044,17915.7,0.284242,0.19
7176000,1,-19.0275,17906,2.16371,0.184
7177000,1,-17.6287,17910.4,0.558371,0.158
7178000,1,-17.7963,17916.3,0.772011,0.181
7179000,1,-18.1061,17925.7,1.02748,0.176
7180000,1,-17.6358,17918.8,0.706046,0.198
7181000,1,-20.3813,17917.1,0.938745,0.185
7182000,1,-20.9499,17920,1.07485,0.161
7183000,1,-18.9217,17928,1.33996,0.199
7184000,1,-20.4909,17921.3,1.66062,0.185
7185000,1,-20.8593,17900.2,1.40272,0.168
7186000,1,-19.0091,17888.6,0.695258,0.186
7187000,1,-18.5454,17906.2,0.479984,0.186
7188000,1,-21.0121,17902.6,2.7999,0.195
7189000,1,-19.1923,17898.2,0.674372,0.19
7190000,1,-22.5686,17885.7,0.456664,0.173
7191000,1,-19.7023,17895.5,0.206771,0.186
7192000,1,-17.3518,17903,0.428435,0.204
7193000,1,-18.6568,17897.4,1.76276,0.197
7194000,1,-17.4646,17914.6,0.135139,0.193
7195000,1,-18.7543,17909.6,1.42609,0.197
7196000,1,-17.2941,17909.4,0.29688,0.187
7197000,1,-18.5661,17902,1.34765,0.19
7198000,1,-17.4433,17880.8,0.726053,0.198
7199000,1,-17.3099,17893.4,0.570493,0.197
7200000,1,-16.9036,17913.3,0.0710639,0.209
7201000,1,-17.6439,17899.8,0.733602,0.192
7202000,1,-19.6507,17896.6,2.43195,0.19
7203000,1,-18.105,17899.3,0.389186,0.191
7204000,1,-17.6623,17900.1,0.356622,0.187
7205000,1,-18.6586,17924.4,0.64878,0.196
7206000,1,-18.2448,17907.6,0.631759,0.186
7207000,1,-19.0206,17899.2,1.01027,0.173
7208000,1,-18.1776,17916,0.653607,0.182
7209000,1,-17.7379,17918.2,0.644338,0.208
7210000,1,-17.1342,17937.9,0.244433,0.186
7211000,1,-19.0536,17922.6,2.07944,0.204
7212000,1,-20.046,17937.2,1.65451,0.186
7213000,1,-18.3781,17956.4,0.329932,0.183
7214000,1,-23.6464,17971.5,0.34046,0.177
7215000,1,-21.7103,17955.2,2.09448,0.168
7216000,1,-18.0893,17967.4,1.04087,0.187
7217000,1,-17.2271,17960.2,0.318199,0.176
7218000,1,-18.3717,17953.8,1.21162,0.168
7219000,1,-18.4993,17971.5,0.822943,0.183
7220000,1,-17.6733,17961.2,0.560001,0.2
7221000,1,-18.3596,17964.2,0.826248,0.179
7222000,1,-20.6142,17949.8,1.82634,0.182
7223000,1,-19.8193,17952.8,0.717796,0.184
7224000,1,-21.1466,17952,1.04917,0.181
7225000,1,-19.5461,17950.7,1.31402,0.178
7226000,1,-17.9383,17960.5,0.314019,0.173
7227000,1,-20.2148,17970.7,1.61109,0.178
7228000,1,-17.9742,17972.8,0.356952,0.178
7229000,1,-18.3749,17957.7,0.621686,0.183
7230000,1,-19.8478,17961,0.224368,0.174
7231000,1,-18.9346,17957.4,1.15332,0.203
7232000,1,-18.8368,17971.9,0.941521,0.169
7233000,1,-18.0242,17982.2,0.0785651,0.193
7234000,1,-18.2302,17982.4,0.460042,0.18
7235000,1,-19.9846,17982.6,2.19398,0.144
7236000,1,-17.8212,17980.9,0.437589,0.172
7237000,1,-18.4834,17977,1.21699,0.17
7238000,1,-19.0166,17970.6,0.902645,0.192
7239000,1,-18.0221,17970,0.596089,0.176
7240000,1,-17.674,17991.8,0.12484,0.17
7241000,1,-18.2414,17989.5,0.692882,0.182
7242000,1,-18.1194,17972.9,0.385406,0.191
7243000,1,-19.3474,17950.9,1.2854,0.185
7244000,1,-20.3225,17947.2,1.5843,0.211
7245000,1,-18.9384,17956.5,0.366428,0.179
7246000,1,-18.3515,17965.5,1.05384,0.183
7247000,1,-18.3674,17966.1,0.943178,0.179
7248000,1,-18.0084,17958.2,0.654608,0.184
7249000,1,-18.6915,17968.6,1.31577,0.195
7250000,1,-19.0546,17978.9,0.698272,0.193
7251000,1,-17.7749,17965,0.725312,0.187
7252000,1,-18.8113,17971,1.22557,0.199
7253000,1,-17.9712,17979.7,0.608215,0.202
7254000,1,-17.2806,17973.3,0.210232,0.201
7255000,1,-17.7172,17985.2,0.730903,0.173
7256000,1,-17.178,17964.4,0.44532,0.173
7257000,1,-17.2952,17949.1,0.447598,0.177
7258000,1,-17.268,17951.8,0.306773,0.174
7259000,1,-17.6198,17937.6,0.732412,0.188
7260000,1,-18.0951,17949,0.940362,0.174
7261000,1,-19.0428,17947.9,0.714252,0.195
7262000,1,-17.6097,17983.7,0.339995,0.194
7263000,1,-18.8473,17982.5,1.06289,0.174
7264000,1,-19.7104,17970.5,1.65849,0.194
7265000,1,-18.5116,17963.8,0.257991,0.189
7266000,1,-18.9285,17963.9,1.60932,0.176
7267000,1,-18.6541,17982.2,1.42657,0.168
7268000,1,-18.9057,17982.5,1.92292,0.17
7269000,1,-17.6625,17971.9,0.499265,0.194
7270000,1,-18.2318,17950.3,0.935767,0.182
7271000,1,-18.5502,17933.9,1.16411,0.17
7272000,1,-19.1501,17958.8,1.52849,0.174
7273000,1,-20.2272,17964.1,0.773758,0.204
7274000,1,-20.205,17962.3,0.496023,0.179
7275000,1,-21.0057,17949.3,0.927678,0.187
7276000,1,-20.7749,17933.4,0.419965,0.185
7277000,1,-18.2318,17918.4,0.151392,0.198
7278000,1,-18.1682,17926.3,1.00966,0.193
7279000,1,-19.109,17921.8,2.18488,0.2
7280000,1,-17.29,17925,0.441061,0.175
7281000,1,-18.8584,17922.3,0.600596,0.216
7282000,1,-19.3469,17911.2,1.10449,0.182
7283000,1,-19.1375,17927.1,0.349259,0.197
7284000,1,-19.6789,17920.8,0.373818,0.168
7285000,1,-19.8523,17922.6,1.2171,0.171
7286000,1,-19.6003,17924.4,0.850068,0.199
7287000,1,-20.2567,17905.5,0.472701,0.183
7288000,1,-21.599,17920.4,1.31308,0.19
7289000,1,-23.0146,17906.4,1.51117,0.198
7290000,1,-21.1871,17898.5,2.49375,0.181
7291000,1,-20.3221,17902.9,1.80767,0.168
7292000,1,-18.6565,17922.1,0.211763,0.194
7293000,1,-20.1893,17911.2,1.18918,0.175
7294000,1,-19.9638,17913.5,1.06561,0.173
7295000,1,-19.2106,17889,0.815041,0.175
7296000,1,-18.7136,17898.7,0.481498,0.19
7297000,1,-18.897,17916.7,0.512011,0.202
7298000,1,-20.3828,17911.7,2.0878,0.198
7299000,1,-18.9223,17923.8,0.236227,0.185
7300000,1,-19.8874,17906.9,1.60382,0.237
7301000,1,-18.6222,17909.1,0.378586,0.199
7302000,1,-18.9667,17906.5,0.725136,0.216
7303000,1,-19.03,17887.3,0.795199,0.202
7304000,1,-18.6675,17876,0.39603,0.205
7305000,1,-18.9121,17880.7,0.669768,0.177
7306000,1,-18.7674,17861.5,0.458014,0.195
7307000,1,-22.846,17854,4.53631,0.176
7308000,1,-19.6628,17862.9,1.27996,0.193
7309000,1,-20.6393,17872.7,2.24476,0.169
7310000,1,-20.0184,17855.7,2.44617,0.182
7311000,1,-18.0287,17875,0.550249,0.188
7312000,1,-17.7504,17885.5,0.369571,0.207
7313000,1,-20.1569,17875.3,2.79656,0.181
7314000,1,-17.8052,17876.8,0.902343,0.189
7315000,1,-19.6227,17889.4,2.72283,0.205
7316000,1,-18.2813,17880.8,1.37769,0.187
7317000,1,-17.6263,17889.8,0.707829,0.198
7318000,1,-20.3339,17889.6,3.38607,0.183
7319000,1,-17.9263,17894,1.02016,0.183
7320000,1,-17.705,17909,0.807503,0.167
7321000,1,-18.3614,17917.5,1.46231,0.182
7322000,1,-19.106,17909,2.19993,0.189
7323000,1,-17.3256,17916.9,0.419003,0.176
7324000,1,-17.3147,17912,0.405383,0.179
7325000,1,-17.2441,17917.2,0.310934,0.184
7326000,1,-17.5757,17905.8,0.542002,0.183
7327000,1,-17.5505,17901.3,0.376603,0.184
7328000,1,-18.7058,17905.6,0.940726,0.192
7329000,1,-18.6407,17912.8,1.53316,0.18
7330000,1,-20.0816,17934.2,1.39836,0.181
7331000,1,-18.1918,17932.7,1.00109,0.173
7332000,1,-18.0152,17933.3,0.900541,0.195
7333000,1,-19.2435,17935.4,1.84328,0.197
7334000,1,-19.137,17942.2,1.63388,0.183
7335000,1,-17.4543,17945.4,0.409923,0.195
7336000,1,-19.0912,17944.2,2.15499,0.186
7337000,1,-18.3945,17926.9,1.45139,0.158
7338000,1,-17.6509,17952.6,0.62408,0.212
7339000,1,-19.798,17972.9,2.85562,0.167
7340000,1,-18.0381,17986.8,0.933283,0.18
7341000,1,-17.3975,18000,0.469456,0.182
7342000,1,-17.911,18022.7,0.826718,0.185
7343000,1,-18.8305,18013.3,1.96372,0.181
7344000,1,-18.9768,18007,0.937509,0.194
7345000,1,-20.7382,17975.9,3.0065,0.201
7346000,1,-18.1915,17969.9,0.360045,0.181
7347000,1,-19.0025,17990.6,1.05388,0.191
7348000,1,-18.5554,18004.2,0.716098,0.195
7349000,1,-18.4529,18001.8,0.765049,0.187
7350000,1,-18.0164,17993.7,0.261933,0.175
7351000,1,-19.0877,17993.7,1.01918,0.175
7352000,1,-19.954,17970.8,2.2935,0.188
7353000,1,-20.4946,17959.7,2.76917,0.201
7354000,1,-18.7149,17942.1,0.952653,0.188
7355000,1,-19.3357,17944.4,1.58499,0.179
7356000,1,-18.7149,17944.6,0.979604,0.192
7357000,1,-18.7041,17940.2,0.257595,0.193
7358000,1,-19.2082,17942.6,0.0911937,0.219
7359000,1,-19.9353,17954.1,0.763211,0.162
7360000,1,-18.2036,17957.9,0.299499,0.186
7361000,1,-19.3565,17945.4,1.7977,0.178
7362000,1,-17.7894,17951.2,0.223738,0.197
7363000,1,-20.4139,17944.7,1.10028,0.186
7364000,1,-18.0663,17924.8,0.154702,0.2
7365000,1,-19.9809,17900.7,1.12851,0.174
7366000,1,-17.6709,17899.3,0.342348,0.178
7367000,1,-19.111,17905.4,0.747327,0.189
7368000,1,-18.5363,17897,0.656127,0.161
7369000,1,-18.1401,17914.4,0.728811,0.182
7370000,1,-19.6135,17913.9,1.24,0.183
7371000,1,-22.6193,17925.8,0.750316,0.192
7372000,1,-18.9283,17940.4,0.642381,0.183
7373000,1,-19.145,17930.3,0.415581,0.182
7374000,1,-20.6518,17932.3,0.769986,0.192
7375000,1,-19.323,17939.3,1.18756,0.186
7376000,1,-19.295,17949.5,1.85362,0.202
7377000,1,-18.7351,17958.9,1.56654,0.166
7378000,1,-17.3996,17971.1,0.390912,0.164
7379000,1,-17.8446,17955.2,1.01756,0.187
7380000,1,-17.5061,17949.2,0.616044,0.193
7381000,1,-18.7847,17944.9,1.43902,0.191
7382000,1,-19.1624,17937.6,1.77485,0.171
7383000,1,-19.1015,17953.6,1.04151,0.185
7384000,1,-20.3054,17966.8,1.75722,0.159
7385000,1,-17.2909,17964.1,0.338955,0.165
7386000,1,-19.2643,17952.3,2.34494,0.215
7387000,1,-18.075,17948.8,1.31129,0.174
7388000,1,-18.0759,17941.9,0.0861506,0.2
7389000,1,-19.5778,17954.9,1.66436,0.203
7390000,1,-18.432,17964.1,0.511485,0.188
7391000,1,-18.1996,17976.9,1.48619,0.177
7392000,1,-16.7787,17978.7,0.0533328,0.182
7393000,1,-20.2143,17989.6,3.49296,0.18
7394000,1,-19.8676,17972.1,3.1175,0.171
7395000,1,-19.2215,17984.3,0.768621,0.176
7396000,1,-18.5208,17982.5,0.880982,0.182
7397000,1,-17.6752,17977.2,0.780262,0.182
7398000,1,-18.08,17995.9,0.839627,0.166
7399000,1,-20.8383,17980.1,2.96937,0.184
7400000,1,-19.1403,17988,0.951661,0.209
7401000,1,-21.2763,17983.3,0.873295,0.168
7402000,1,-19.2162,17986.8,0.618109,0.184
7403000,1,-19.0423,17991.2,0.643578,0.173
7404000,1,-18.5103,18003.8,1.63195,0.17
7405000,1,-17.4681,18005.5,0.661996,0.189
7406000,1,-18.5831,18006.9,1.75213,0.166
7407000,1,-17.6693,18013.3,0.862468,0.17
7408000,1,-17.5353,18003.6,0.708852,0.184
7409000,1,-17.3572,18014.5,0.262845,0.19
7410000,1,-18.555,17998.1,1.05493,0.2
7411000,1,-18.597,18017.2,0.400355,0.164
7412000,1,-17.9268,18021.2,0.500985,0.186
7413000,1,-18.9771,18009.6,1.9255,0.206
7414000,1,-17.4891,18012.4,0.692031,0.198
7415000,1,-17.2398,18015.3,0.479297,0.177
7416000,1,-17.6336,18021.9,0.885171,0.188
7417000,1,-17.7963,18009.7,1.05132,0.167
7418000,1,-17.9274,18020.5,1.15658,0.176
7419000,1,-17.6785,18031.3,0.866119,0.184
7420000,1,-17.0449,18047.1,0.286587,0.165
7421000,1,-17.2682,18061.2,0.526638,0.186
7422000,1,-18.468,18068.8,1.70036,0.156
7423000,1,-17.6272,18061.5,0.749517,0.2
7424000,1,-17.6496,18063.8,0.792107,0.198
7425000,1,-16.9261,18062.1,0.105538,0.189
7426000,1,-19.2038,18057.9,2.03809,0.218
7427000,1,-18.6287,18056.2,1.66471,0.2
7428000,1,-18.0677,18037.6,0.901022,0.173
7429000,1,-17.6757,18010.9,0.494485,0.196
7430000,1,-17.8052,17988.2,0.167712,0.191
7431000,1,-17.3962,17996.9,0.523438,0.171
7432000,1,-17.1828,18002.9,0.16666,0.173
7433000,1,-19.7689,17987.4,2.7124,0.172
7434000,1,-17.6336,18001.7,0.430869,0.182
7435000,1,-17.5355,18007.9,0.610761,0.196
7436000,1,-17.8598,18001.1,0.523935,0.177
7437000,1,-17.2797,18016.9,0.448791,0.197
7438000,1,-19.0993,17997.8,1.14889,0.189
7439000,1,-23.5045,18004.7,2.96856,0.196
7440000,1,-18.9557,18015.8,0.802022,0.187
7441000,1,-18.8957,18021.7,1.20359,0.196
7442000,1,-17.9005,18014.3,0.520135,0.177
7443000,1,-19.1203,18011.9,2.21336,0.192
7444000,1,-22.2607,18025.3,5.35336,0.191
7445000,1,-18.6288,18030.7,1.64745,0.193
7446000,1,-18.667,18039.7,1.87788,0.174
7447000,1,-18.2594,18047.6,0.742722,0.179
7448000,1,-17.9678,18053.7,0.398781,0.182
7449000,1,-17.725,18053.7,0.732986,0.188
7450000,1,-17.838,18031.8,0.880451,0.218
7451000,1,-18.3535,18017.3,1.22555,0.189
7452000,1,-18.3443,18011.1,1.42783,0.192
7453000,1,-21.3433,18016.5,0.767732,0.206
7454000,1,-20.9532,18010.9,0.530909,0.183
7455000,1,-21.6028,18014.7,1.22694,0.173
7456000,1,-20.8055,18016.7,0.318912,0.178
7457000,1,-20.5815,18016.5,0.101801,0.179
7458000,1,-21.1806,18028.8,0.525494,0.205
7459000,1,-20.6073,18045.7,0.0996804,0.212
7460000,1,-20.7725,18040.5,0.387649,0.199
7461000,1,-22.2486,18041.6,1.85464,0.183
7462000,1,-20.1825,18017.8,1.96248,0.18
7463000,1,-19.3687,17995.1,1.13602,0.173
7464000,1,-19.1607,18007.3,0.940002,0.195
7465000,1,-18.9872,18005.5,0.78199,0.202
7466000,1,-19.4679,17977.2,1.25768,0.196
7467000,1,-18.3235,17964,0.111066,0.204
7468000,1,-19.2426,17972.1,1.00737,0.196
7469000,1,-21.5146,17978.6,2.96122,0.187
7470000,1,-19.216,17976.1,0.855996,0.188
7471000,1,-20.5936,17984.1,2.20277,0.192
7472000,1,-20.3005,17994.3,2.03117,0.188
7473000,1,-19.6257,17973.1,1.39201,0.201
7474000,1,-18.9609,17983.2,1.21754,0.186
7475000,1,-18.3831,17984.3,0.464191,0.194
7476000,1,-19.1174,17995,1.34633,0.219
7477000,1,-17.8356,18005.9,0.064347,0.19
7478000,1,-17.8904,18001.5,0.224634,0.202
7479000,1,-18.0488,18003.3,0.192211,0.199
7480000,1,-18.757,18015.8,0.98685,0.212
7481000,1,-18.1882,18019,0.45791,0.167
7482000,1,-19.2748,18017.1,1.57433,0.158
7483000,1,-20.9436,18017.1,1.14749,0.201
7484000,1,-21.2979,18018.6,1.50229,0.17
7485000,1,-20.2762,18031.2,0.380941,0.201
7486000,1,-20.5812,18024.1,0.713598,0.198
7487000,1,-20.2673,18024.2,0.391543,0.182
7488000,1,-19.952,18046.1,1.45844,0.188
7489000,1,-20.9899,18015.5,4.10142,0.167
7490000,1,-17.0598,18023,0.169625,0.195
7491000,1,-18.1859,18008.8,1.29592,0.165
7492000,1,-17.393,18018.1,0.499432,0.182
7493000,1,-17.3104,18040.6,0.353497,0.192
7494000,1,-17.2241,18040.3,0.329803,0.207
7495000,1,-17.1366,18029.3,0.256939,0.182
7496000,1,-17.5589,18028.2,0.607061,0.184
7497000,1,-19.1655,18027.8,2.27183,0.183
7498000,1,-18.8387,18022.3,1.92298,0.186
7499000,1,-18.0165,18029.4,1.12542,0.192
7500000,1,-17.8775,18034.2,0.921284,0.209
7501000,1,-17.9556,18029.4,0.670595,0.177
7502000,1,-18.706,18041,1.35089,0.195
7503000,1,-17.7951,18026.6,0.351828,0.196
7504000,1,-19.9227,18023.9,0.540812,0.196
7505000,1,-17.6851,18028.8,0.16313,0.178
7506000,1,-19.3567,18033.9,2.12771,0.188
7507000,1,-18.8975,18041.6,1.39076,0.161
7508000,1,-17.3607,18052.1,0.085673,0.196
7509000,1,-18.0028,18032.1,0.583874,0.173
7510000,1,-17.8378,18034.4,0.586717,0.176
7511000,1,-17.9502,18025.1,0.726474,0.19
7512000,1,-17.8138,18017.2,0.597617,0.181
7513000,1,-17.8661,18019.2,0.249775,0.188
7514000,1,-18.3982,18013,0.558997,0.192
7515000,1,-18.525,18014.9,0.381018,0.18
7516000,1,-23.4405,18010.8,0.472856,0.175
7517000,1,-19.7838,18010.3,1.44049,0.2
7518000,1,-21.0055,18017.5,3.14124,0.183
7519000,1,-19.5644,18028.6,2.07162,0.197
7520000,1,-19.2166,18022.6,1.76061,0.181
7521000,1,-19.4348,18037,1.99103,0.2
7522000,1,-20.3993,18021.5,2.96002,0.159
7523000,1,-18.5352,18038.6,1.0997,0.185
7524000,1,-18.2094,18041,0.7731,0.181
7525000,1,-19.275,18042.2,1.80565,0.167
7526000,1,-17.8266,18032.8,0.785633,0.184
7527000,1,-17.3661,18049.5,0.107699,0.194
7528000,1,-17.5033,18048.4,0.177823,0.204
7529000,1,-17.9242,18036.8,0.43615,0.171
7530000,1,-17.7943,18042.8,0.260913,0.182
7531000,1,-18.4042,18050.2,0.757439,0.191
7532000,1,-18.1156,18014,0.710983,0.194
7533000,1,-18.6272,18007.8,0.905738,0.172
7534000,1,-20.1429,18006.7,1.06195,0.194
7535000,1,-18.4509,18012,0.842205,0.189
7536000,1,-18.068,18006.3,0.308109,0.187
7537000,1,-18.81,18026,0.758716,0.18
7538000,1,-18.342,18049.3,0.636588,0.203
7539000,1,-18.1857,18035.2,0.871854,0.174
7540000,1,-21.6186,18030,4.03602,0.188
7541000,1,-17.883,18030.3,0.303948,0.182
7542000,1,-19.333,18015.8,1.60683,0.18
7543000,1,-18.9065,18036.7,0.348522,0.188
7544000,1,-19.6565,18038.2,0.488079,0.191
7545000,1,-19.3205,18042.7,1.03422,0.19
7546000,1,-17.9895,18042.9,0.616015,0.172
7547000,1,-18.2702,18045.5,0.958828,0.165
7548000,1,-17.5577,18035.2,0.236782,0.185
7549000,1,-19.594,18028.3,1.99266,0.179
7550000,1,-17.9179,18036.5,0.195459,0.179
7551000,1,-18.4302,18027.4,0.729317,0.16
7552000,1,-18.0811,18027.8,0.360997,0.199
7553000,1,-17.8706,18040.9,0.210795,0.18
7554000,1,-19.488,18049.7,1.83198,0.178
7555000,1,-17.2259,18024.6,0.248094,0.19
7556000,1,-17.4844,18015.1,0.684755,0.159
7557000,1,-18.9434,18006,1.85072,0.199
7558000,1,-17.7776,18001.3,0.476577,0.178
7559000,1,-18.0814,18003.2,0.56286,0.187
7560000,1,-18.5836,17989.9,0.927633,0.188
7561000,1,-18.2574,17965.6,0.631493,0.183
7562000,1,-18.9297,17969.8,1.00979,0.191
7563000,1,-21.4185,17956.2,0.8431,0.169
7564000,1,-21.4043,17959.9,0.876297,0.18
7565000,1,-21.0921,17969.3,1.00221,0.166
7566000,1,-19.1521,17969.6,0.558327,0.177
7567000,1,-19.1305,17953.9,0.718059,0.184
7568000,1,-19.069,17952.2,1.46239,0.162
7569000,1,-17.5318,17947.9,0.135881,0.172
7570000,1,-18.3339,17961.6,0.939878,0.175
7571000,1,-18.4289,17964.2,1.7051,0.181
7572000,1,-17.2161,17956.7,0.455854,0.19
7573000,1,-17.4434,17940.8,0.609432,0.197
7574000,1,-19.0047,17937.8,1.88591,0.175
7575000,1,-19.0262,17959.1,1.99597,0.195
7576000,1,-18.2941,17947,1.07167,0.199
7577000,1,-18.0618,17952.9,0.834525,0.177
7578000,1,-18.3746,17966.4,1.42734,0.191
7579000,1,-17.4801,17968.3,0.756462,0.186
7580000,1,-17.8755,17989.4,1.16887,0.188
7581000,1,-17.1416,18004.4,0.448878,0.207
7582000,1,-17.4005,18017.4,0.709578,0.187
7583000,1,-18.4832,18022,1.78775,0.187
7584000,1,-19.1869,18032.8,2.47116,0.184
7585000,1,-17.5146,18051.7,0.763059,0.203
7586000,1,-18.1589,18052.9,1.45286,0.189
7587000,1,-17.2698,18053.2,0.554797,0.183
7588000,1,-18.015,18047.8,1.30867,0.185
7589000,1,-19.3972,18040,2.61813,0.177
7590000,1,-17.975,18043.1,1.23982,0.183
7591000,1,-18.36,18033.5,1.65103,0.206
7592000,1,-17.047,18029.4,0.297252,0.168
7593000,1,-19.6471,18008.9,2.96208,0.187
7594000,1,-17.7168,17989.9,1.04579,0.197
7595000,1,-17.0588,18007.6,0.380293,0.169
7596000,1,-17.5683,18005.1,0.883423,0.178
7597000,1,-17.767,18007.6,1.04177,0.186
7598000,1,-17.2196,17999.5,0.336101,0.194
7599000,1,-17.6924,17991.9,0.625048,0.182
7600000,1,-18.7388,17998.7,0.844736,0.223
7601000,1,-17.5376,17998,0.138709,0.188
7602000,1,-18.4857,17994.9,1.10326,0.175
7603000,1,-18.4315,18003.8,0.296191,0.206
7604000,1,-19.9869,18006.5,0.80894,0.19
7605000,1,-19.5873,17999.7,1.36633,0.177
7606000,1,-21.2684,18007.6,0.561924,0.194
7607000,1,-18.5371,18007,0.763234,0.188
7608000,1,-18.5334,18011.9,0.456393,0.165
7609000,1,-17.2431,18000.1,0.42212,0.175
7610000,1,-17.6223,18000.1,0.878258,0.172
7611000,1,-17.1123,17985.1,0.255858,0.176
7612000,1,-17.875,17980.9,0.638875,0.196
7613000,1,-17.5654,17979.8,0.414907,0.164
7614000,1,-17.5913,17980.6,0.391327,0.182
7615000,1,-17.677,17987,0.304695,0.19
7616000,1,-17.4963,18006.5,0.584099,0.191
7617000,1,-18.4057,17998.4,0.623376,0.201
7618000,1,-18.0205,18014.5,1.16079,0.197
7619000,1,-16.8744,18008.5,0.174559,0.216
7620000,1,-18.3171,18001.6,1.60798,0.189
7621000,1,-17.5765,18000.6,0.803113,0.185
7622000,1,-18.856,17996.2,1.6214,0.193
7623000,1,-17.9656,17980.2,0.628684,0.207
7624000,1,-18.4538,17974.9,1.39174,0.177
7625000,1,-18.3002,17947.9,0.869272,0.189
7626000,1,-18.145,17956.9,0.904276,0.188
7627000,1,-17.1896,17956.5,0.277929,0.168
7628000,1,-17.505,17977.5,0.598946,0.192
7629000,1,-22.5689,17986.1,5.69175,0.176
7630000,1,-17.1178,17990.3,0.248329,0.178
7631000,1,-16.9666,17980,0.0965145,0.175
7632000,1,-18.1511,17995,1.28283,0.178
