inertia,OMI,Tol,Rtol,omi,tol,rtol
Phylloscartes.beckeri,1.12380734692191,0.345293941650911,0.0764414077270577,0.702071997543938,30.7,6.8,62.5
Phylloscartes.difficilis,3.13611080197377,0.859685976894389,0.998500601526711,1.27792422355267,27.4,31.8,40.7
Phylloscartes.kronei,3.52677532614712,2.90749531198909,0.535487020893707,0.0837929932643234,82.4,15.2,2.4
Phyllomyias.virescens,3.13665073963478,0.290255129386943,2.29849807517921,0.547897535068623,9.3,73.3,17.5
Phylloscartes.oustaleti,1.60690039952812,0.362564482339091,0.396878022719455,0.847457894469569,22.6,24.7,52.7
Phyllomyias.reiseri,2.54638495340853,1.73519206134216,0.523376702565753,0.287816189500615,68.1,20.6,11.3
Phylloscartes.paulista,2.51968134361859,0.260531692844023,1.63989138506517,0.619258265709401,10.3,65.1,24.6
Phylloscartes.roquettei,3.78904164362582,3.58792917082645,0.0819338268810518,0.119178645918321,94.7,2.2,3.1
Phylloscartes.sylviolus,3.20483294396881,0.373965249015136,1.71135702911946,1.1195106658342,11.7,53.4,34.9
Phytotoma.rutila,4.07358562539816,4.07358562539816,0,0,100,0,0
Brachygalba.lugubris,3.23922093289603,3.12408775163527,0.0436687505979509,0.0714644306628116,96.4,1.3,2.2
Pipraeidea.melanonota,2.97922890044962,0.0830119918166909,2.09159515836333,0.804621750269599,2.8,70.2,27
Pipra.fasciicauda,1.96946137225599,0.260680553403859,0.884906505510813,0.823874313341323,13.2,44.9,41.8
Platyrinchus.leucoryphus,2.91974476056065,0.63305501179552,1.7225095729559,0.564180175809235,21.7,59,19.3
Poecilotriccus.latirostris,2.29435809348583,1.66040068050797,0.26648796212159,0.367469450856273,72.4,11.6,16
Polioptila.lactea,3.21440649187942,1.37807351059316,1.33550893150962,0.500824049776638,42.9,41.5,15.6
Polystictus.superciliaris,2.4532393543304,2.00733700253837,0.190557222638806,0.255345129153224,81.8,7.8,10.4
Procnias.nudicollis,2.93468068957813,0.0151363919886577,1.97396159479097,0.945582702798503,0.5,67.3,32.2
Calidris.bairdii,6.5763590927713,6.24863859397908,0.171969410270325,0.155751088521904,95,2.6,2.4
Pseudocolopteryx.dinelliana,1.44028670540106,1.21947723033663,0.104735642067895,0.11607383299654,84.7,7.3,8.1
Pseudocolopteryx.flaviventris,6.27307182673157,5.90664427012867,0.0800247022549931,0.286402854347906,94.2,1.3,4.6
Pseudocolopteryx.sclateri,1.93783601824007,0.652442759394561,0.20228926007165,1.08310399877386,33.7,10.4,55.9
Pseudoseisura.cristata,2.87915106308748,1.27366915331804,0.514156826757998,1.09132508301144,44.2,17.9,37.9
Pyriglena.atra,2.76006592957473,2.44409478851975,0.00872909356784084,0.307242047487136,88.6,0.3,11.1
Pyriglena.leucoptera,2.86653425738599,0.0155652827891716,1.36924057283697,1.48172840175985,0.5,47.8,51.7
Pyroderus.scutatus,3.03505247954059,0.00899959322868717,1.09327471142396,1.93277817488794,0.3,36,63.7
Ramphocelus.bresilius,1.98152391355089,0.281020378702273,0.86013522602201,0.840368308826612,14.2,43.4,42.4
Ramphocelus.carbo,2.14744204755891,0.676544880385014,0.765366802468765,0.705530364705128,31.5,35.6,32.9
Rhopornis.ardesiacus,0.985551498818225,0.886321177984352,0.0268613922502568,0.0723689285836161,89.9,2.7,7.3
Satrapa.icterophrys,3.03740568910131,0.008407922843556,1.21822983919348,1.81076792706427,0.3,40.1,59.6
Saltator.maxillosus,3.92929891994414,1.64537069307205,1.70395718956747,0.579971037304621,41.9,43.4,14.8
Schiffornis.virescens,3.03587537158695,0.0482509851648999,2.25522188247433,0.732402503947715,1.6,74.3,24.1
Scytalopus.novacapitalis,1.82062868141691,1.82062868141691,0,0,100,0,0
Calidris.subruficollis,6.34169287149997,5.85353542164155,0.0837545995051539,0.404402850353257,92.3,1.3,6.4
Sporophila.collaris,2.5212104195524,0.76665848943469,1.12956439314638,0.62498753697133,30.4,44.8,24.8
Stelgidopteryx.ruficollis,5.18640246926188,4.29766539983763,0.439039078760745,0.449697990663512,82.9,8.5,8.7
Netta.erythrophthalma,2.35622509729553,1.12821438862176,0.531084510823887,0.696926197849885,47.9,22.5,29.6
Sporophila.albogularis,2.29547999456975,1.34976268625511,0.167370084330443,0.7783472239842,58.8,7.3,33.9
Synallaxis.frontalis,2.50090567898232,1.2921869200304,0.42536275472758,0.783356004224333,51.7,17,31.3
Stephanophorus.diadematus,3.74706164198375,1.33029236565251,1.74051455590742,0.676254720423813,35.5,46.5,18
Sublegatus.modestus,2.27999851844168,0.480038492170889,1.08626838365217,0.713691642618615,21.1,47.6,31.3
Synallaxis.ruficapilla,3.17336784018974,0.103999618048641,2.15589886290052,0.913469359240576,3.3,67.9,28.8
Synallaxis.spixi,3.37038168234896,0.369551630449107,1.80494841865548,1.19588163324438,11,53.6,35.5
Synallaxis.albescens,2.50127976156284,0.103458063686171,1.63125337195915,0.766568325917521,4.1,65.2,30.6
Synallaxis.cinerascens,3.13914892557415,0.266327758245439,2.11140106552981,0.761420101798909,8.5,67.3,24.3
Syndactyla.rufosuperciliata,3.56111947965441,0.885507254817079,1.8456977378626,0.829914486974731,24.9,51.8,23.3
Tachycineta.albiventer,2.76526565352886,0.0440577096934512,1.863324482719,0.857883461116409,1.6,67.4,31
Tachycineta.leucorrhoa,3.27108616531129,0.159593773325559,2.41040189845944,0.701090493526295,4.9,73.7,21.4
Tangara.cyanocephala,3.25962245871705,0.58748284155891,2.20032874216108,0.471810874997056,18,67.5,14.5
Tangara.cyanoventris,2.06184963160167,1.39994345419867,0.338571602360885,0.323334575042112,67.9,16.4,15.7
Tangara.preciosa,3.85659550405442,1.85774611275235,1.51348983073284,0.485359560569232,48.2,39.2,12.6
Tangara.seledon,3.00215946235456,0.265957224911029,1.92796984227439,0.808232395169139,8.9,64.2,26.9
Tersina.viridis,2.86705102007633,0.0121972711422004,2.16888146024643,0.685972288687701,0.4,75.6,23.9
Thamnomanes.caesius,2.22510423624037,0.967091619145945,0.30564000654138,0.952372610553045,43.5,13.7,42.8
Thamnophilus.ambiguus,2.3019935029193,0.771163768985912,0.419485392650237,1.11134434128315,33.5,18.2,48.3
Thamnophilus.caerulescens,2.99876715103206,0.012354664211722,1.47538377658892,1.51102871023142,0.4,49.2,50.4
Thamnophilus.palliatus,2.09556598309084,0.831153561232129,0.299997928192896,0.964414493665816,39.7,14.3,46
Thamnophilus.pelzelni,2.33942662658122,1.59276143973377,0.253349880099763,0.493315306747682,68.1,10.8,21.1
Thamnophilus.torquatus,2.3596759180221,1.19994477192144,0.439087805836317,0.720643340264346,50.9,18.6,30.5
Thlypopsis.sordida,2.27795536312199,0.811301902791206,0.726145236977674,0.740508223353106,35.6,31.9,32.5
Tangara.cyanoptera,2.51598563202705,0.199865306355833,0.968265282927759,1.34785504274346,7.9,38.5,53.6
Thripophaga.macroura,1.85622357776345,0.702583420148701,0.199000198293012,0.954639959321737,37.9,10.7,51.4
Tityra.inquisitor,0.384637934016681,0.384637934016681,0,0,100,0,0
Todirostrum.poliocephalum,2.01737107825502,0.849110276546302,0.642074566674536,0.526186235034186,42.1,31.8,26.1
Tolmomyias.poliocephalus,2.07438869235377,1.03199716351705,0.181580103434414,0.860811425402306,49.7,8.8,41.5
Chloroceryle.aenea,0.384637934016681,0.384637934016681,0,0,100,0,0
Chloroceryle.amazona,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Trichothraupis.melanops,3.03414900490745,0.00876209314384976,0.811682127949084,2.21370478381452,0.3,26.8,73
Turdus.amaurochalinus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Turdus.fumigatus,1.88040445073442,0.658590577530346,0.22824117184746,0.993572701356618,35,12.1,52.8
Turdus.rufiventris,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Tyrannus.albogularis,2.68882537890042,2.27313290885561,0.132275831104845,0.283416638939966,84.5,4.9,10.5
Tyrannus.savana,6.50485011820929,6.19107928272484,0.0613551051881305,0.252415730296327,95.2,0.9,3.9
Tyrannus.tyrannus,1.82130357728236,1.0780863439024,0.234497258179848,0.508719975200111,59.2,12.9,27.9
Ramphodon.naevius,3.20234704173136,0.490717429278631,1.41710985102031,1.29451976143242,15.3,44.3,40.4
Xiphocolaptes.albicollis,3.03925484331511,0.0090407806822526,1.17883825908964,1.85137580354322,0.3,38.8,60.9
Xolmis.cinereus,3.21755241557537,0.145287326659072,2.43021968446863,0.642045404447664,4.5,75.5,20
Xolmis.irupero,4.12569213616727,1.62273179226773,1.94158644728223,0.561373896617313,39.3,47.1,13.6
Xolmis.velatus,2.11701666372516,1.0297021884857,0.465281198556463,0.622033276683,48.6,22,29.4
Thalurania.furcata,2.24981138722248,0.393172857490693,1.25060878444051,0.60602974529128,17.5,55.6,26.9
Thalurania.glaucopis,2.95478121729345,0.0563004011453497,2.16227367245044,0.736207143697661,1.9,73.2,24.9
Streptoprocne.biscutata,3.06839034547752,0.0769183743153501,0.751352087483654,2.24011988367851,2.5,24.5,73
Accipiter.superciliosus,2.67625584454047,0.0274021828801719,1.79076730134433,0.858086360315963,1,66.9,32.1
Aegolius.harrisii,4.15924711805274,2.38574901040291,1.13449254830825,0.639005559341588,57.4,27.3,15.4
Alipiopsitta.xanthops,2.33298954604592,1.40484281224648,0.401815198587222,0.52633153521222,60.2,17.2,22.6
Crypturellus.strigulosus,2.30842098748215,2.02695487340597,0.106574046365414,0.174892067710765,87.8,4.6,7.6
Crypturellus.tataupa,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Amazilia.versicolor,2.83528568885201,0.00140759405749953,1.61862856686372,1.2152495279308,0,57.1,42.9
Amazilia.fimbriata,2.52950414729007,0.332010520994141,1.44731805153005,0.750175574765883,13.1,57.2,29.7
Amazilia.leucogaster,2.4177763828356,1.59845042284605,0.0761739291766111,0.743152030812941,66.1,3.2,30.7
Amazilia.sapphirina,2.20797703667853,0.32639015610089,1.24114979894152,0.640437081636114,14.8,56.2,29
Amazona.brasiliensis,1.76479840794236,1.26242086901088,0.364423754942317,0.137953783989156,71.5,20.6,7.8
Amazona.pretrei,6.21831231948054,5.54799196699834,0.230751475339641,0.439568877142567,89.2,3.7,7.1
Amazona.rhodocorytha,1.9434229685701,0.321526611361863,0.363840887961906,1.25805546924633,16.5,18.7,64.7
Amazonetta.brasiliensis,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Amazona.vinacea,3.62375171178988,0.741476735296356,1.97179917918359,0.910475797309938,20.5,54.4,25.1
Anhima.cornuta,2.06465927708211,0.644423067398472,0.706388128340133,0.7138480813435,31.2,34.2,34.6
Anodorhynchus.hyacinthinus,3.91257943585018,3.85402378802769,0.0127686458513967,0.0457870019710951,98.5,0.3,1.2
Anthracothorax.nigricollis,3.00037709193669,0.000532719464518375,2.01565657364723,0.984187798824944,0,67.2,32.8
Antrostomus.sericocaudatus,2.47483169318934,0.0118034668187383,0.727062415820862,1.73596581054974,0.5,29.4,70.1
Aphantochroa.cirrochloris,2.73323692498012,0.279193742957076,1.46826782280216,0.985775359220884,10.2,53.7,36.1
Aratinga.auricapillus,2.34196463460811,0.520562621956573,1.16548702745762,0.655914985193918,22.2,49.8,28
Aratinga.jandaya,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Ara.chloropterus,1.72744709757585,1.01554611864372,0.165469896964383,0.546431081967737,58.8,9.6,31.6
Ardea.cocoi,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Augastes.scutatus,3.92466674333085,3.74248884941745,0.0385425965511047,0.143635297362295,95.4,1,3.7
Bartramia.longicauda,3.78891542442708,0.869281001321319,1.74730279314833,1.17233162995743,22.9,46.1,30.9
Baryphthengus.ruficapillus,2.85881766427598,0.006692359213857,0.692309731506241,2.15981557355589,0.2,24.2,75.5
Brotogeris.chiriri,2.14605053266678,0.369205038606081,1.00859860349742,0.768246890563279,17.2,47,35.8
Brotogeris.tirica,2.05070874214808,0.0338033976857504,0.739630770605566,1.27727457385677,1.6,36.1,62.3
Buteogallus.coronatus,3.29182671247827,0.179151007659007,0.472181906343402,2.64049379847586,5.4,14.3,80.2
Buteogallus.lacernulatus,2.15415926756479,0.310995382524298,1.08480418399189,0.758359701048603,14.4,50.4,35.2
Buteogallus.meridionalis,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Buteo.brachyurus,2.99500657848652,8.81251622584815e-05,2.07193894699461,0.922979506329652,0,69.2,30.8
Buteo.nitidus,2.06514891791948,0.892896598310833,0.369936381324398,0.802315938284246,43.2,17.9,38.9
Chauna.torquata,4.12764778816637,2.20376941291461,1.27683216227372,0.647046212978045,53.4,30.9,15.7
Campephilus.melanoleucos,2.8035897741984,1.07387439700658,0.953885981046409,0.775829396145413,38.3,34,27.7
Calliphlox.amethystina,2.9791400507242,0.000640173104312297,2.15770062747002,0.820799250149867,0,72.4,27.6
Callonetta.leucophrys,5.23428908727193,5.12820420019869,0.0531264929006096,0.0529583941726348,98,1,1
Campephilus.robustus,2.98270343953073,0.0062296353572209,0.517796088712589,2.45867771546092,0.2,17.4,82.4
Cariama.cristata,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Celeus.flavescens,3.26125150367593,0.0512171399545352,1.42729579892527,1.78273856479613,1.6,43.8,54.7
Celeus.flavus,1.83952037321269,0.803835237973441,0.092352758705001,0.943332376534247,43.7,5,51.3
Celeus.lugubris,0.543583949634115,0.532931500766433,0.00729836143294238,0.00335408743473903,98,1.3,0.6
Celeus.tinnunculus,1.92004535476333,0.692518037716729,0.144778833191359,1.08274848385525,36.1,7.5,56.4
Elaenia.mesoleuca,3.07393768031145,0.0193516880094444,0.784478876572657,2.27010711572934,0.6,25.5,73.9
Biatas.nigropectus,2.49640595671898,0.555718399222212,0.745749487776172,1.19493806972059,22.3,29.9,47.9
Acrobatornis.fonsecai,1.48363972161792,0.470002752680226,0.430860941187803,0.582776027749894,31.7,29,39.3
Alectrurus.tricolor,2.39906599166049,1.00870699298434,0.855960860721841,0.534398137954309,42,35.7,22.3
Anthus.nattereri,3.91995926249966,1.35390995987986,1.91547826207484,0.650571040544954,34.5,48.9,16.6
Asthenes.luizae,4.19170867281364,3.9359922173278,0.029647718656038,0.226068736829804,93.9,0.7,5.4
Carpornis.melanocephala,1.56811225395111,0.0670905461451653,0.711232086800163,0.789789621005777,4.3,45.4,50.4
Cercomacra.brasiliana,2.13012018565503,1.45795892081881,0.32125766469458,0.350903600141635,68.4,15.1,16.5
Chiroxiphia.pareola,1.9524847276542,0.724969687716581,0.299304877659487,0.928210162278129,37.1,15.3,47.5
Cinclodes.fuscus,5.29081774664802,5.11272873242554,0.0724492787777687,0.105639735444714,96.6,1.4,2
Chamaeza.meruloides,1.70958788027934,0.552572018898108,0.668724511419512,0.488291349961716,32.3,39.1,28.6
Corythopis.delalandi,2.53288886550313,0.0377459506493859,1.87414987861197,0.620993036241772,1.5,74,24.5
Culicivora.caudacuta,2.70417559389394,0.0115111803333104,1.82584378363838,0.86682062992225,0.4,67.5,32.1
Cyanocorax.cyanomelas,1.63011184341558,0.971925697498477,0.166127390298293,0.49205875561881,59.6,10.2,30.2
Dendrocolaptes.platyrostris,3.02870842850843,0.00554723357760643,1.38778342869493,1.6353777662359,0.2,45.8,54
Dendroplex.picus,2.08154077075509,1.05160758206396,0.192583120942486,0.837350067748642,50.5,9.3,40.2
Formicivora.rufa,2.2626791393454,1.08184817446224,0.424103184666667,0.756727780216499,47.8,18.7,33.4
Dysithamnus.plumbeus,1.99936266290927,1.08786410152937,0.42811114662828,0.483387414751629,54.4,21.4,24.2
Dysithamnus.xanthopterus,1.9470208066278,0.571084849132583,0.251956991301092,1.12397896619412,29.3,12.9,57.7
Eleoscytalopus.indigoticus,2.53209907062842,0.0934616760678357,0.945434106747117,1.49320328781347,3.7,37.3,59
Eleoscytalopus.psychopompus,2.78839678674044,2.47245019144083,0.0371238934008856,0.278822701898725,88.7,1.3,10
Euscarthmus.rufomarginatus,2.28924369900801,1.19148417702287,0.490865173991185,0.606894347993958,52,21.4,26.5
Fluvicola.nengeta,2.72165733027433,0.0497916705047654,1.9946607786052,0.67720488116436,1.8,73.3,24.9
Geositta.poeciloptera,2.24895474464026,1.1815544054068,0.524012052997988,0.543388286235468,52.5,23.3,24.2
Grallaria.varia,2.88941962444983,0.114830548754494,1.88376936784661,0.890819707848718,4,65.2,30.8
Hemitriccus.margaritaceiventer,2.23932329633951,0.668168710473431,0.718335100610912,0.852819485255171,29.8,32.1,38.1
Synallaxis.hellmayri,2.37505472112929,2.37505472112929,0,0,100,0,0
Hemitriccus.mirandae,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Herpsilochmus.pileatus,2.73525328748529,2.48274863678524,0.0267490387425797,0.225755611957465,90.8,1,8.3
Herpsilochmus.scapularis,2.35370825465898,1.10059984057744,0.326890229361245,0.926218184720297,46.8,13.9,39.4
Clibanornis.rectirostris,2.53503837378818,1.4860004422944,0.486816538995905,0.562221392497876,58.6,19.2,22.2
Hylophilus.pectoralis,2.74816328768521,2.32551293566327,0.191393277219871,0.231257074802062,84.6,7,8.4
Hypoedaleus.guttatus,2.38671942043382,0.00611136189850619,1.61820462183381,0.762403436701499,0.3,67.8,31.9
Lepidocolaptes.angustirostris,2.4462443710873,0.196588299144217,1.59403927992713,0.655616792015952,8,65.2,26.8
Lepidocolaptes.falcinellus,4.36379394351721,2.99048213514315,0.893212041788772,0.480099766585295,68.5,20.5,11
Sporophila.beltoni,4.1426866146051,1.16535427442743,2.42965485474044,0.547677485437231,28.1,58.6,13.2
Chamaeza.campanisona,2.99835968467163,0.0502000714376892,1.78288926921188,1.16527034402206,1.7,59.5,38.9
Empidonomus.varius,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Furnarius.figulus,2.45890552949323,1.28182167208736,0.486916415924363,0.690167441481509,52.1,19.8,28.1
Heliobletus.contaminatus,3.31558134265283,0.552326984852099,2.06549938976002,0.697754968040706,16.7,62.3,21
Herpsilochmus.pectoralis,2.39313287437195,1.85001073661772,0.0578116997375008,0.485310438016736,77.3,2.4,20.3
Knipolegus.nigerrimus,2.78650243033048,0.566539781649213,0.370886325793878,1.84907632288739,20.3,13.3,66.4
Conopias.trivirgatus,2.53311980833347,0.0135426015806709,1.81346919785395,0.706108008898846,0.5,71.6,27.9
Drymophila.ochropyga,2.45574726409915,0.264055283660361,0.493215877443049,1.69847610299574,10.8,20.1,69.2
Drymophila.squamata,2.10765894893239,0.448360299654458,1.05057521545316,0.608723433824776,21.3,49.8,28.9
Amazilia.lactea,2.42036290286268,0.28841774591758,1.49292259609965,0.639022560845453,11.9,61.7,26.4
Chaetura.spinicaudus,1.88222107502913,1.51955419760106,0.0473424092559277,0.315324468172138,80.7,2.5,16.8
Piaya.cayana,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Piculus.aurulentus,3.39065165785105,0.763918410252966,1.95488360282492,0.671849644773166,22.5,57.7,19.8
Tigrisoma.fasciatum,3.55673896367268,1.55461962889434,1.47558607084749,0.526533263930856,43.7,41.5,14.8
Celeus.ochraceus,2.08538529034346,0.952574734081079,0.208170787164935,0.924639769097444,45.7,10,44.3
Nothura.minor,1.79675870927433,0.814110881641793,0.481523047340078,0.501124780292461,45.3,26.8,27.9
Piculus.chrysochloros,1.75338231239367,0.63016905031154,0.191864290485163,0.931348971596964,35.9,10.9,53.1
Pygochelidon.cyanoleuca,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Pygochelidon.melanoleuca,2.61211351802782,0.414895416483962,0.206167768462955,1.9910503330809,15.9,7.9,76.2
Cyanocorax.coeruleus,4.63936756778152,3.47392749820695,0.79936931273934,0.366070756835233,74.9,17.2,7.9
Cyanocorax.chrysops,3.22334976409267,0.540414329167907,2.06474466431493,0.61819077060983,16.8,64.1,19.2
Cyanocorax.cristatellus,2.32224499967189,1.35165061368493,0.43466544280059,0.535928943186366,58.2,18.7,23.1
Donacobius.atricapilla,2.09997809575203,0.410211267404017,0.946475927347966,0.74329090100005,19.5,45.1,35.4
Hylophilus.amaurocephalus,2.4151511135911,1.48520187466899,0.543910211867255,0.386039027054846,61.5,22.5,16
Hemitriccus.striaticollis,2.88202042472704,1.20081420939505,0.280619735815679,1.40058647951632,41.7,9.7,48.6
Hemitriccus.griseipectus,2.37588026099168,2.11368655854909,0.107611166975822,0.15458253546677,89,4.5,6.5
Atticora.tibialis,1.58627637815898,0.541234563273069,0.570634472919578,0.474407341966336,34.1,36,29.9
Hirundinea.bellicosa,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Machetornis.rixosa,2.97686513680973,0.00305768714326724,2.2818565699435,0.691950879722964,0.1,76.7,23.2
Piprites.chloris,2.48892198565393,0.265088426149743,1.67989904656325,0.543934512940939,10.7,67.5,21.9
Serpophaga.griseicapilla,4.24009986260868,2.82065156234654,0.675725848719174,0.743722451542961,66.5,15.9,17.5
Tachycineta.meyeni,6.27821150591181,6.27821150591181,0,0,100,0,0
Terenura.sicki,2.2230428446178,1.94033082506453,0.115482181043775,0.167229838509497,87.3,5.2,7.5
Xolmis.dominicanus,5.78963459958432,5.23296842239728,0.337025411193932,0.219640765993109,90.4,5.8,3.8
Cnemotriccus.fuscatus,2.78766059615854,0.0252862929523026,2.09216189942669,0.670212403779542,0.9,75.1,24
Hylophilus.poicilotis,3.3497508093698,0.789737185820973,1.98379654549898,0.576217078049847,23.6,59.2,17.2
Laniocera.hypopyrra,1.81303821822685,0.73751382528708,0.084599023688762,0.990925369251004,40.7,4.7,54.7
Alopochelidon.fucata,3.29203364660735,0.230758703772828,2.46872555505919,0.592549387775337,7,75,18
Phyllomyias.fasciatus,3.02456727278206,0.000101070102692802,0.783306532712824,2.24115966996654,0,25.9,74.1
Phylloscartes.ventralis,3.16898686353983,0.220024690014803,2.30506944997272,0.643892723552314,6.9,72.7,20.3
Zimmerius.acer,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Cranioleuca.vulpina,1.79195747703768,1.01498085673817,0.42730690010502,0.34966972019449,56.6,23.8,19.5
Capsiempis.flaveola,2.64905642513476,0.070718616667941,1.84322024713308,0.735117561333739,2.7,69.6,27.8
Chordeiles.pusillus,3.07644520632519,2.0846245108298,0.357077002992153,0.634743692503233,67.8,11.6,20.6
Attila.phoenicurus,3.21764659930389,0.267473917430049,2.41170398000504,0.53846870186881,8.3,75,16.7
Antrostomus.rufus,2.9983375593034,0.000575958561230761,1.95470990047713,1.04305170026504,0,65.2,34.8
Amblyramphus.holosericeus,2.52573146285916,0.659155325169427,1.2821125987502,0.584463538939533,26.1,50.8,23.1
Ammodramus.humeralis,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Arremon.semitorquatus,1.87486120892705,0.414550313575192,0.492089060700743,0.968221834651119,22.1,26.2,51.6
Myiothlypis.flaveola,2.31941958491173,1.1532687699577,0.400531977548395,0.765618837405634,49.7,17.3,33
Myiothlypis.leucoblephara,3.21310631617427,0.433093744322133,2.18970807788522,0.590304493966919,13.5,68.1,18.4
Campylorhynchus.turdinus,1.74323508572979,0.50328886992847,0.167879581172502,1.07206663462882,28.9,9.6,61.5
Spinus.yarrellii,2.27683247460853,2.00754318558365,0.113696464692867,0.155592824332017,88.2,5,6.8
Caryothraustes.canadensis,2.20432010245309,0.99536947468202,0.339128605497991,0.869822022273077,45.2,15.4,39.5
Chrysomus.ruficapillus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Compsothraupis.loricata,2.87850313013885,2.01894933046701,0.293752908299782,0.565800891372058,70.1,10.2,19.7
Conirostrum.speciosum,2.7144515019313,0.0462616237686854,1.89887438150771,0.769315496654899,1.7,70,28.3
Coryphospingus.pileatus,2.44436458746444,1.16110032281396,0.511655881996934,0.77160838265355,47.5,20.9,31.6
Cypsnagra.hirundinacea,2.43440337646349,1.50664879630587,0.31209052356351,0.615664056594109,61.9,12.8,25.3
Dacnis.nigripes,1.77785620666902,0.234174734685464,0.288768981556603,1.25491249042696,13.2,16.2,70.6
Emberizoides.ypiranganus,4.01289827149887,2.24093929885368,1.29935204126533,0.472606931379857,55.8,32.4,11.8
Euphonia.laniirostris,2.94022872605529,2.94022872605529,0,0,100,0,0
Leistes.superciliaris,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Islerothraupis.cristata,2.07833322656243,0.395418961729739,0.903050466184781,0.779863798647913,19,43.5,37.5
Tangara.palmarum,2.90004621087409,0.00878473188015209,2.10548049393154,0.785780985062394,0.3,72.6,27.1
Cantorchilus.leucotis,2.18691665852028,1.16690005679496,0.413918473990113,0.606098127735212,53.4,18.9,27.7
Cantorchilus.longirostris,2.33417439213032,0.282978091265559,1.18904492620618,0.862151374658583,12.1,50.9,36.9
Asemospiza.fuliginosa,1.92215769165086,0.0449325469789099,0.619950217964171,1.25727492670778,2.3,32.3,65.4
Tangara.peruviana,2.78959045153084,0.888402817032098,1.47759023277615,0.423597401722598,31.8,53,15.2
Sporophila.plumbea,3.20636777501109,0.041065245020352,1.47148258146891,1.69381994852183,1.3,45.9,52.8
Microspingus.cabanisi,4.97296158487138,4.10234851285113,0.512381852445421,0.358231219574825,82.5,10.3,7.2
Pheugopedius.genibarbis,2.53110289140769,1.23647398338005,0.439952181726959,0.854676726300688,48.9,17.4,33.8
Agelasticus.cyanopus,2.07993808778524,0.530701454154749,0.93687545403027,0.612361179600225,25.5,45,29.4
Agelasticus.thilius,4.50626480119734,3.5501202838043,0.400983566851411,0.555160950541631,78.8,8.9,12.3
Anthus.hellmayri,3.36918392898131,0.91870529607055,1.28695910240417,1.16351953050659,27.3,38.2,34.5
Basileuterus.hypoleucus,2.26594827800178,1.40680067905655,0.295140006589448,0.56400759235579,62.1,13,24.9
Cacicus.chrysopterus,3.52891798970227,1.34397204268358,1.59844754288818,0.5864984041305,38.1,45.3,16.6
Cissopis.leverianus,2.83062385267415,0.00540215590525327,0.548994940496213,2.27622675627268,0.2,19.4,80.4
Catharus.fuscescens,1.32091724358301,0.558945281208062,0.419100807214897,0.342871155160053,42.3,31.7,26
Conirostrum.bicolor,1.77751601502014,0.222427370573143,0.865285761999097,0.689802882447898,12.5,48.7,38.8
Coryphospingus.cucullatus,3.24816590688716,0.255893708697539,2.43506952380288,0.557202674386736,7.9,75,17.2
Emberizoides.herbicola,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Euphonia.chlorotica,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Euphonia.cyanocephala,3.05729557480708,0.0301635697693317,1.2802482715403,1.74688373349745,1,41.9,57.1
Euphonia.pectoralis,2.97721779299767,0.0286993135450855,2.27840924134383,0.670109238108754,1,76.5,22.5
Gubernatrix.cristata,4.7814396681535,4.66888487744618,0.0397320196903059,0.0728227710170165,97.6,0.8,1.5
Hemithraupis.flavicollis,2.21398013429826,0.83121045123574,0.346439501581549,1.03633018148097,37.5,15.6,46.8
Icterus.jamacaii,2.39736171494853,1.12558353020746,0.543886129598461,0.727892055142611,47,22.7,30.4
Mimus.saturninus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Molothrus.rufoaxillaris,3.18696811944679,0.118666347594213,2.43584846295621,0.632453308896364,3.7,76.4,19.8
Sporophila.hypochroma,1.89126883110532,0.959073357705824,0.317986136835688,0.614209336563811,50.7,16.8,32.5
Nemosia.pileata,2.15997576575471,0.848100414100408,0.531371677610051,0.78050367404425,39.3,24.6,36.1
Neothraupis.fasciata,2.26253439774721,1.20447308877993,0.453623804022521,0.604437504944754,53.2,20,26.7
