inertia,OMI,Tol,Rtol,omi,tol,rtol
Phylloscartes.difficilis,5.76206170001989,1.69298802943076,2.44724768539674,1.62182598519238,29.4,42.5,28.1
Phylloscartes.kronei,7.01374085023537,5.74707590807217,1.13087758758679,0.135787354576408,81.9,16.1,1.9
Phyllomyias.virescens,6.04919948650234,0.871248634035233,4.13398097501325,1.04396987745385,14.4,68.3,17.3
Phylloscartes.oustaleti,2.53861339111725,0.452545209763779,0.542223412194947,1.54384476915852,17.8,21.4,60.8
Phyllomyias.reiseri,4.96592041171065,3.14844129632693,1.30041044150409,0.517068673879624,63.4,26.2,10.4
Phylloscartes.paulista,4.30712340137753,0.653120746041965,2.65760098621534,0.996401669120222,15.2,61.7,23.1
Phylloscartes.roquettei,5.48131188288601,5.14329847537918,0.0777179759833412,0.260295431523491,93.8,1.4,4.7
Phylloscartes.sylviolus,5.4653522159678,0.821128929935601,3.1502042880228,1.4940189980094,15,57.6,27.3
Phytotoma.rutila,13.9607507910684,13.9607507910684,0,0,100,0,0
Brachygalba.lugubris,5.90023225972202,5.64048971812297,0.12808122458318,0.131661317015868,95.6,2.2,2.2
Pipraeidea.melanonota,5.67880762882733,0.299856062266383,4.04827208297682,1.33067948358413,5.3,71.3,23.4
Pipra.fasciicauda,3.33162907686983,0.343069564860524,1.42631146375477,1.56224804825453,10.3,42.8,46.9
Platyrinchus.leucoryphus,5.36425029495222,1.38564603330974,3.09316924316011,0.885435018482374,25.8,57.7,16.5
Poecilotriccus.latirostris,4.03736131572011,2.63554683093475,0.638893899509372,0.76292058527599,65.3,15.8,18.9
Polioptila.lactea,6.25150630740674,2.98476349787554,2.38086100089542,0.88588180863578,47.7,38.1,14.2
Polystictus.superciliaris,3.20332735877134,2.53196693505639,0.229662939360429,0.441697484354527,79,7.2,13.8
Procnias.nudicollis,5.75567477152387,0.0357610689248684,4.3150486357416,1.4048650668574,0.6,75,24.4
Calidris.bairdii,14.9603431472624,14.3663752026242,0.170111917909817,0.423856026728314,96,1.1,2.8
Pseudocolopteryx.dinelliana,3.33623666419453,3.02026820631982,0.166315655506736,0.149652802367973,90.5,5,4.5
Pseudocolopteryx.flaviventris,16.6143789727011,15.8905714283809,0.095475335525027,0.628332208795234,95.6,0.6,3.8
Pseudocolopteryx.sclateri,4.95928863511105,2.97894853197032,0.543554203181114,1.43678589995962,60.1,11,29
Pseudoseisura.cristata,6.22226656169332,4.26980829248105,0.128487766968488,1.82397050224378,68.6,2.1,29.3
Pyriglena.atra,8.93461816528707,8.56090388767423,0.0579699203061131,0.315744357306726,95.8,0.6,3.5
Pyriglena.leucoptera,5.30035990883787,0.0469575597793603,3.31735467193729,1.93604767712122,0.9,62.6,36.5
Pyroderus.scutatus,5.78619875824484,0.0362117713792705,3.36244873922572,2.38753824763984,0.6,58.1,41.3
Ramphocelus.bresilius,4.55258483256337,1.28274465007742,1.80359370734416,1.46624647514178,28.2,39.6,32.2
Ramphocelus.carbo,3.60271516244461,1.07739174120352,1.3987162652867,1.1266071559544,29.9,38.8,31.3
Rhopornis.ardesiacus,4.15139310690583,4.01124608208031,0.0220594105847803,0.118087614240747,96.6,0.5,2.8
Satrapa.icterophrys,5.82709196128399,0.0350458032552073,3.53019615503955,2.26185000298923,0.6,60.6,38.8
Saltator.maxillosus,7.89436447907888,3.7707273968294,3.16559069702951,0.958046385219969,47.8,40.1,12.1
Schiffornis.virescens,5.84294616258706,0.173501941324395,4.37659454475116,1.29284967651151,3,74.9,22.1
Scytalopus.novacapitalis,2.87947291912924,2.87947291912924,0,0,100,0,0
Calidris.subruficollis,15.5422990058336,14.6805601780247,0.115126877468194,0.746611950340699,94.5,0.7,4.8
Sporophila.collaris,4.46469042088433,1.06151895188578,2.21504238981255,1.18812907918599,23.8,49.6,26.6
Stelgidopteryx.ruficollis,10.8848309432911,9.15363868283372,0.905686293360172,0.825505967097195,84.1,8.3,7.6
Netta.erythrophthalma,4.58577128956015,2.65089891381335,0.459162659198049,1.47570971654875,57.8,10,32.2
Sporophila.albogularis,7.75215664227327,6.57323900426378,0.255564528533324,0.923353109476166,84.8,3.3,11.9
Synallaxis.frontalis,5.00054840336528,2.86892551124765,0.802891509589279,1.32873138252835,57.4,16.1,26.6
Stephanophorus.diadematus,7.47350201471607,3.10035533299371,3.30775638215569,1.06539029956667,41.5,44.3,14.3
Sublegatus.modestus,4.29092928246445,1.01637870846028,2.05055371265549,1.22399686134868,23.7,47.8,28.5
Synallaxis.ruficapilla,5.92522398351206,0.399809824427341,4.03462287230059,1.49079128678413,6.7,68.1,25.2
Synallaxis.spixi,6.57353950118041,0.87782930799433,4.0588894713568,1.63682072182928,13.4,61.7,24.9
Synallaxis.albescens,4.74751972942065,0.221288599045091,3.30940908488193,1.21682204549362,4.7,69.7,25.6
Synallaxis.cinerascens,5.94172721044766,0.833018794695372,3.85536095751349,1.2533474582388,14,64.9,21.1
Syndactyla.rufosuperciliata,6.94724154273619,2.14371950915321,3.5774593633391,1.22606267024389,30.9,51.5,17.6
Tachycineta.albiventer,5.46880104741323,0.0933888997613911,4.02558387581124,1.3498282718406,1.7,73.6,24.7
Tachycineta.leucorrhoa,6.21185473995263,0.557141080480322,4.37877225570296,1.27594140376935,9,70.5,20.5
Tangara.cyanocephala,6.44551335733547,1.06132032668362,4.55088541920452,0.833307611447333,16.5,70.6,12.9
Tangara.cyanoventris,3.18115262793727,2.06779541311275,0.417398055888639,0.695959158935886,65,13.1,21.9
Tangara.preciosa,7.93029586433917,4.1335820408165,2.96888384181772,0.827829981704951,52.1,37.4,10.4
Tangara.seledon,5.59122554231184,0.497464086354804,3.78460069735326,1.30916075860377,8.9,67.7,23.4
Tersina.viridis,5.567435117388,0.0323147938449606,4.3631174766312,1.17200284691184,0.6,78.4,21.1
Thamnomanes.caesius,5.022017526686,3.2559320507186,0.251397031621008,1.51468844434639,64.8,5,30.2
Thamnophilus.ambiguus,4.48167238924651,2.30703107976717,0.281049945121155,1.89359136435818,51.5,6.3,42.3
Thamnophilus.caerulescens,5.88264533817451,0.0604817892190362,3.79895403977364,2.02320950918183,1,64.6,34.4
Thamnophilus.palliatus,4.96248580245553,3.01254451960215,0.480487104697544,1.46945417815583,60.7,9.7,29.6
Thamnophilus.pelzelni,5.03829838517958,3.60468005894319,0.568230332965991,0.865387993270401,71.5,11.3,17.2
Thamnophilus.torquatus,4.45114816259929,2.44509469228222,0.711671481225642,1.29438198909143,54.9,16,29.1
Thlypopsis.sordida,4.43454721570841,1.72330280500189,1.39199105784572,1.3192533528608,38.9,31.4,29.7
Tangara.cyanoptera,5.19277533681534,0.290078003210819,1.89579256772624,3.00690476587828,5.6,36.5,57.9
Thripophaga.macroura,4.47004701031779,2.9552023813555,0.161960811095264,1.35288381786703,66.1,3.6,30.3
Tityra.inquisitor,0.64797717490637,0.64797717490637,0,0,100,0,0
Todirostrum.poliocephalum,3.14916952600665,1.16936904385584,0.959636647730674,1.02016383442014,37.1,30.5,32.4
Tolmomyias.poliocephalus,6.2605550891838,4.81062565799164,0.43876166206983,1.01116776912233,76.8,7,16.2
Chloroceryle.aenea,0.64797717490637,0.64797717490637,0,0,100,0,0
Chloroceryle.amazona,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Trichothraupis.melanops,5.81010787747471,0.0413608210392954,3.00668127684174,2.76206577959368,0.7,51.7,47.5
Turdus.amaurochalinus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Turdus.fumigatus,4.69281671395929,2.81666414014141,0.482218195626449,1.39393437819143,60,10.3,29.7
Turdus.rufiventris,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Tyrannus.albogularis,4.57988963749091,3.81115223088221,0.347804387931456,0.420933018677249,83.2,7.6,9.2
Tyrannus.savana,16.3196582053805,15.6580891974797,0.119221748452225,0.542347259448579,95.9,0.7,3.3
Tyrannus.tyrannus,3.89155374989464,2.42453044035842,0.712605187800419,0.754418121735798,62.3,18.3,19.4
Ramphodon.naevius,5.74999026902294,0.873964301947574,3.20863197458027,1.6673939924951,15.2,55.8,29
Xiphocolaptes.albicollis,5.82437164496618,0.0375827066605274,3.48345957333263,2.30332936497302,0.6,59.8,39.5
Xolmis.cinereus,6.13532077397988,0.513678617577322,4.39243955501535,1.22920260138721,8.4,71.6,20
Xolmis.irupero,10.3159199541776,4.16001081938206,5.23793492481485,0.917974209980668,40.3,50.8,8.9
Xolmis.velatus,3.17860663485777,1.40529124122869,0.816366874434811,0.956948519194268,44.2,25.7,30.1
Thalurania.furcata,3.67976138057189,0.531062068650295,2.11327158225562,1.03542772966597,14.4,57.4,28.1
Thalurania.glaucopis,5.70799003085017,0.190113720954136,4.26808943568719,1.24978687420884,3.3,74.8,21.9
Streptoprocne.biscutata,5.7640316229767,0.147602981130046,2.33633635599565,3.280092285851,2.6,40.5,56.9
Accipiter.superciliosus,4.73829739162229,0.0425272026210338,2.99582659499685,1.69994359400441,0.9,63.2,35.9
Aegolius.harrisii,8.96786960486777,4.57934010298396,3.15177190902187,1.23675759286194,51.1,35.1,13.8
Alipiopsitta.xanthops,4.08698836328954,2.22591264180889,0.924489943689304,0.93658577779134,54.5,22.6,22.9
Crypturellus.strigulosus,9.13415071713544,8.67136999293467,0.215545707886309,0.247235016314463,94.9,2.4,2.7
Crypturellus.tataupa,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Amazilia.versicolor,5.47844841649955,0.00168198419866805,2.34278387491317,3.13398255738771,0,42.8,57.2
Amazilia.fimbriata,4.82327845185732,0.772506731490913,2.5677781055341,1.48299361483231,16,53.2,30.7
Amazilia.leucogaster,7.85332519620917,6.82960686173468,0.185176507402025,0.838541827072464,87,2.4,10.7
Amazilia.sapphirina,4.1423141972166,0.734495996846764,2.05300368917061,1.35481451119922,17.7,49.6,32.7
Amazona.brasiliensis,3.13138488532835,2.32442720079343,0.623811305609325,0.183146378925591,74.2,19.9,5.8
Amazona.pretrei,14.948659104889,13.7679195889664,0.38058396260461,0.800155553318005,92.1,2.5,5.4
Amazona.rhodocorytha,4.54217164892654,2.20576659053982,0.50215210794988,1.83425295043684,48.6,11.1,40.4
Amazonetta.brasiliensis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Amazona.vinacea,6.9738825178706,1.79458617386046,3.87968568495452,1.29961065905562,25.7,55.6,18.6
Anhima.cornuta,3.8434561516945,1.34823232376653,1.27041911238459,1.22480471554338,35.1,33.1,31.9
Anodorhynchus.hyacinthinus,7.86472236397772,7.77232953575372,0.023091175589727,0.0693016526342686,98.8,0.3,0.9
Anthracothorax.nigricollis,5.92917691342388,0.00210365809198077,4.4094610498816,1.5176122054503,0,74.4,25.6
Antrostomus.sericocaudatus,4.11622735291635,0.0485533276181772,0.800648193113064,3.26702583218511,1.2,19.5,79.4
Aphantochroa.cirrochloris,5.40043948507236,0.632316883557331,2.74031919388431,2.02780340763072,11.7,50.7,37.5
Aratinga.auricapillus,4.17297894017242,1.09945051696896,1.80653386297209,1.26699456023137,26.3,43.3,30.4
Aratinga.jandaya,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Ara.chloropterus,3.11118864435255,1.47816096683721,0.279490755771258,1.35353692174409,47.5,9,43.5
Ardea.cocoi,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Augastes.scutatus,5.52468370204528,5.12433935884107,0.12650891275322,0.273835430450985,92.8,2.3,5
Bartramia.longicauda,7.94183144847703,2.15518308781758,4.00574846693948,1.78089989371998,27.1,50.4,22.4
Baryphthengus.ruficapillus,5.1716052406282,0.0110505468819522,0.877329374529104,4.28322531921714,0.2,17,82.8
Brotogeris.chiriri,3.51523030171603,0.463284343904543,1.61071356853603,1.44123238927546,13.2,45.8,41
Brotogeris.tirica,4.39727265067048,0.333735681501395,1.67458556007536,2.38895140909373,7.6,38.1,54.3
Buteogallus.coronatus,6.12848690392904,0.287303008026645,1.55353050001764,4.28765339588476,4.7,25.3,70
Buteogallus.lacernulatus,4.3461523706936,0.916773560668808,1.67232571250848,1.75705309751631,21.1,38.5,40.4
Buteogallus.meridionalis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Buteo.brachyurus,5.96297325213457,0.000302017323765674,4.04286710758347,1.91980412722733,0,67.8,32.2
Buteo.nitidus,4.89032130559672,2.6083527472076,1.05857530375388,1.22339325463525,53.3,21.6,25
Chauna.torquata,8.55317474243085,4.93211679279707,2.55851117131259,1.06254677832119,57.7,29.9,12.4
Campephilus.melanoleucos,4.76747941803103,1.6243726553891,1.80962434436632,1.3334824182756,34.1,38,28
Calliphlox.amethystina,5.88712302898672,0.00210755642131174,4.15944231977435,1.72557315279106,0,70.7,29.3
Callonetta.leucophrys,13.6138911152655,13.412816587497,0.00519023673957535,0.195884291028943,98.5,0,1.4
Campephilus.robustus,5.57993109900426,0.0172963058817649,2.03126611155565,3.53136868156685,0.3,36.4,63.3
Cariama.cristata,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Celeus.flavescens,6.04607899402866,0.221722707484666,3.55133969242967,2.27301659411432,3.7,58.7,37.6
Celeus.flavus,4.76852633017002,3.52583782053843,0.181652521077622,1.06103598855397,73.9,3.8,22.3
Celeus.lugubris,1.33682284533316,1.25790486274227,0.0611889242777499,0.0177290583131423,94.1,4.6,1.3
Celeus.tinnunculus,4.98357991482915,3.54390470344629,0.0723554032164079,1.36731980816645,71.1,1.5,27.4
Elaenia.mesoleuca,5.80911444402419,0.0872849899791276,2.89230950334955,2.82951995069551,1.5,49.8,48.7
Biatas.nigropectus,4.40141638192676,1.08754442801047,1.68757049244274,1.62630146147355,24.7,38.3,36.9
Acrobatornis.fonsecai,5.21833724887813,4.05312255720188,0.25949110526991,0.90572358640634,77.7,5,17.4
Alectrurus.tricolor,3.75800743323605,1.29756912169554,1.47052982139102,0.989908490149487,34.5,39.1,26.3
Anthus.nattereri,7.863343283099,3.17574366485328,3.65619623161876,1.03140338662696,40.4,46.5,13.1
Asthenes.luizae,6.03607972178783,5.47567758565269,0.129442560422017,0.430959575713122,90.7,2.1,7.1
Carpornis.melanocephala,3.4517852782547,0.607930897110894,1.23536584499642,1.60848853614739,17.6,35.8,46.6
Cercomacra.brasiliana,3.73902971390009,2.67837033432786,0.211782248231455,0.848877131340779,71.6,5.7,22.7
Chiroxiphia.pareola,5.36878329941472,3.40411265372644,0.730934797060527,1.23373584862775,63.4,13.6,23
Cinclodes.fuscus,18.097862707883,17.7006420749386,0.241738335533071,0.155482297411343,97.8,1.3,0.9
Chamaeza.meruloides,2.81844575763527,0.844442936829657,0.79501024848814,1.17899257231747,30,28.2,41.8
Corythopis.delalandi,4.31927962492215,0.0416185579206981,1.08892204376821,3.18873902323324,1,25.2,73.8
Culicivora.caudacuta,4.8408349308181,0.10519963523218,2.76675251485614,1.96888278072978,2.2,57.2,40.7
Cyanocorax.cyanomelas,3.79865818908226,2.28519142888945,0.716979002514824,0.796487757677991,60.2,18.9,21
Dendrocolaptes.platyrostris,5.83828421798281,0.0239442071227281,3.71714783907074,2.09719217178935,0.4,63.7,35.9
Dendroplex.picus,6.33206725491445,4.8553494930216,0.511007031400486,0.965710730492364,76.7,8.1,15.3
Formicivora.rufa,4.32475067632352,2.30536620545789,0.707604133689017,1.31178033717661,53.3,16.4,30.3
Dysithamnus.plumbeus,4.18980426237876,3.00572627074519,0.0560612858734698,1.1280167057601,71.7,1.3,26.9
Dysithamnus.xanthopterus,3.1573948294646,0.886601073257993,0.632103500214954,1.63869025599165,28.1,20,51.9
Eleoscytalopus.indigoticus,4.64244894074559,0.145282066284132,1.86946978880358,2.62769708565787,3.1,40.3,56.6
Eleoscytalopus.psychopompus,7.86424170641313,7.5252102615416,0.0308678721679709,0.308163572703554,95.7,0.4,3.9
Euscarthmus.rufomarginatus,3.58116357975248,1.76951102986904,0.91642011072544,0.895232439158003,49.4,25.6,25
Fluvicola.nengeta,5.12073901814195,0.130361054990681,3.70866367331984,1.28171428983143,2.5,72.4,25
Geositta.poeciloptera,3.55014131047318,1.77919127019107,0.966526416444031,0.804423623838081,50.1,27.2,22.7
Grallaria.varia,5.9906738027825,0.164599814710969,3.91256041254077,1.91351357553076,2.7,65.3,31.9
Hemitriccus.margaritaceiventer,4.62436799213107,1.22777233248446,1.86871361885511,1.52788204079151,26.6,40.4,33
Synallaxis.hellmayri,6.47299289595478,6.47299289595478,0,0,100,0,0
Hemitriccus.mirandae,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Herpsilochmus.pileatus,7.75747466599795,7.46814664720102,0.0312056364106498,0.258122382386279,96.3,0.4,3.3
Herpsilochmus.scapularis,5.55490326865579,3.8580912368838,0.282842182500946,1.41396984927105,69.5,5.1,25.5
Clibanornis.rectirostris,3.98660381877943,2.19228603782976,0.905124523723628,0.889193257226045,55,22.7,22.3
Hylophilus.pectoralis,4.88978619963946,3.98671875403079,0.480645557034515,0.42242188857416,81.5,9.8,8.6
Hypoedaleus.guttatus,4.48939878964209,0.00641367108180561,2.07480072974679,2.40818438881349,0.1,46.2,53.6
Lepidocolaptes.angustirostris,4.55301012144406,0.348421795812978,3.08759911858901,1.11698920704207,7.7,67.8,24.5
Lepidocolaptes.falcinellus,9.0504615106738,6.39059043931356,1.81652373641277,0.843347334947464,70.6,20.1,9.3
Sporophila.beltoni,7.8821124015343,2.53490986338524,4.52297527289529,0.824227265253773,32.2,57.4,10.5
Chamaeza.campanisona,5.72096701086467,0.185799462602958,3.87974465695862,1.6554228913031,3.2,67.8,28.9
Empidonomus.varius,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Furnarius.figulus,4.78706376534577,2.84207043622346,0.480831904774814,1.4641614243475,59.4,10,30.6
Heliobletus.contaminatus,6.36945473064879,1.48422592347886,3.75581476526608,1.12941404190385,23.3,59,17.7
Herpsilochmus.pectoralis,8.40390084692684,7.6963448843653,0.153347360773523,0.554208601788019,91.6,1.8,6.6
Knipolegus.nigerrimus,4.55291148384963,0.710501833102557,0.310283362751153,3.53212628799592,15.6,6.8,77.6
Conopias.trivirgatus,4.73566914407016,0.0213125436322037,3.29067989825735,1.42367670218061,0.5,69.5,30.1
Drymophila.ochropyga,4.09741347226644,0.354927259681929,0.527182372075004,3.21530384050951,8.7,12.9,78.5
Drymophila.squamata,4.03989663426379,1.14550005286267,1.38620923744737,1.50818734395375,28.4,34.3,37.3
Amazilia.lactea,4.27411514558316,0.62589161141236,2.38853414170535,1.25968939246545,14.6,55.9,29.5
Chaetura.spinicaudus,7.08564506350262,6.60138272362018,0.0801853506434961,0.404076989238949,93.2,1.1,5.7
Piaya.cayana,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Piculus.aurulentus,6.61526739169611,1.90855156978625,3.63752925581596,1.0691865660939,28.9,55,16.2
Tigrisoma.fasciatum,7.03891804236668,3.43465542884482,2.73992324760872,0.864339365913132,48.8,38.9,12.3
Celeus.ochraceus,5.66700118341037,4.10657559578005,0.352536772840922,1.20788881478939,72.5,6.2,21.3
Nothura.minor,2.99932060512746,1.19899980591646,0.95745172162575,0.84286907758525,40,31.9,28.1
Piculus.chrysochloros,4.03956996178622,2.53306538246105,0.248449308634545,1.25805527069062,62.7,6.2,31.1
Pygochelidon.cyanoleuca,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Pygochelidon.melanoleuca,6.30156388157093,1.05924405568091,1.45089889524044,3.79142093064958,16.8,23,60.2
Cyanocorax.coeruleus,9.69130435562853,7.35614793168397,1.64855132988325,0.68660509406131,75.9,17,7.1
Cyanocorax.chrysops,6.40390043574415,1.39382516379273,3.95694498054948,1.05313029140195,21.8,61.8,16.4
Cyanocorax.cristatellus,3.56701719177369,1.95820668717515,0.759481543058391,0.849328961540149,54.9,21.3,23.8
Donacobius.atricapilla,4.01824616209852,0.788167589863519,1.96509691190942,1.26498166032558,19.6,48.9,31.5
Hylophilus.amaurocephalus,3.96532208492597,2.49479669268985,0.558562921423581,0.911962470812546,62.9,14.1,23
Hemitriccus.striaticollis,7.19961219807855,5.40237733657473,0.0795706960765618,1.71766416542725,75,1.1,23.9
Hemitriccus.griseipectus,9.45351927127354,9.02260088077137,0.2134572266214,0.21746116388077,95.4,2.3,2.3
Atticora.tibialis,2.60029791130879,0.870584907404972,0.448523541748798,1.28118946215502,33.5,17.2,49.3
Hirundinea.bellicosa,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Machetornis.rixosa,5.955969083387,0.00606518090138434,4.74290541619428,1.20699848629133,0.1,79.6,20.3
Piprites.chloris,4.62667081976585,0.547537710033116,3.17297934412126,0.906153765611469,11.8,68.6,19.6
Serpophaga.griseicapilla,9.85374368464674,7.27100819398926,1.36770881510451,1.21502667555297,73.8,13.9,12.3
Tachycineta.meyeni,14.1415868360502,14.1415868360502,0,0,100,0,0
Terenura.sicki,8.907677220949,8.44750925252741,0.222024059173,0.238143909248591,94.8,2.5,2.7
Xolmis.dominicanus,11.785983465058,10.6304189433045,0.732651489866749,0.4229130318867,90.2,6.2,3.6
Cnemotriccus.fuscatus,5.35252839932138,0.0647659323480319,4.07850574531552,1.20925672165782,1.2,76.2,22.6
Hylophilus.poicilotis,6.58590856831993,2.01146987228568,3.57964203175459,0.994796664279658,30.5,54.4,15.1
Laniocera.hypopyrra,4.96185597774588,3.68717446201337,0.116556679473292,1.15812483625922,74.3,2.3,23.3
Alopochelidon.fucata,6.33773603081003,0.722491224994858,4.49935976280618,1.11588504300899,11.4,71,17.6
Phyllomyias.fasciatus,6.05362533087308,0.000142045931470366,1.02877957358939,5.02470371135222,0,17,83
Phylloscartes.ventralis,6.02086987405686,0.730759102675435,4.08893432573157,1.20117644564985,12.1,67.9,20
Zimmerius.acer,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Cranioleuca.vulpina,3.08341618221405,1.56450933173281,0.863336249557698,0.655570600923537,50.7,28,21.3
Capsiempis.flaveola,5.03106278544348,0.169866788015544,3.66681437853179,1.19438161889616,3.4,72.9,23.7
Chordeiles.pusillus,6.30631986035909,4.5247045798681,0.748379821631832,1.03323545885915,71.7,11.9,16.4
Attila.phoenicurus,6.21051285883225,0.792117585675535,4.3906296705074,1.02776560264932,12.8,70.7,16.5
Antrostomus.rufus,5.91882000411582,0.00228696521355426,4.35391293844105,1.56262010046121,0,73.6,26.4
Amblyramphus.holosericeus,5.3160467555693,1.69729403925776,2.67943167700595,0.939321039305592,31.9,50.4,17.7
Ammodramus.humeralis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Arremon.semitorquatus,2.76869930839458,0.500463506185391,0.524785488226959,1.74345031398223,18.1,19,63
Myiothlypis.flaveola,4.76422488085392,2.71309964743009,0.767936711746181,1.28318852167764,56.9,16.1,26.9
Myiothlypis.leucoblephara,6.22202697666756,1.22651031291684,3.94087997836223,1.0546366853885,19.7,63.3,17
Campylorhynchus.turdinus,4.18183574306934,1.74128724416785,0.978273247374363,1.46227525152713,41.6,23.4,35
Spinus.yarrellii,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Caryothraustes.canadensis,4.99377748313333,3.25330494163532,0.322561757597815,1.4179107839002,65.1,6.5,28.4
Chrysomus.ruficapillus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Compsothraupis.loricata,6.01997836032229,4.72021193820241,0.197484817620838,1.10228160449904,78.4,3.3,18.3
Conirostrum.speciosum,5.22803306758171,0.109114335880944,3.89491463941339,1.22400409228737,2.1,74.5,23.4
Coryphospingus.pileatus,4.85054947418395,2.91812263150356,0.335151898492439,1.59727494418794,60.2,6.9,32.9
Cypsnagra.hirundinacea,3.76623242587411,2.23773222280442,0.608359033046569,0.920141170023119,59.4,16.2,24.4
Dacnis.nigripes,3.07496973979522,0.308823680106405,0.500923553190652,2.26522250649816,10,16.3,73.7
Emberizoides.ypiranganus,8.95152733404726,5.20068873766034,2.8528282389911,0.89801035739582,58.1,31.9,10
Euphonia.laniirostris,6.43416086458896,6.43416086458896,0,0,100,0,0
Leistes.superciliaris,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Islerothraupis.cristata,4.25787614697883,1.20025640366794,1.34524700838295,1.71237273492794,28.2,31.6,40.2
Tangara.palmarum,5.65182344908419,0.0234503523700796,4.09066452576661,1.5377085709475,0.4,72.4,27.2
Cantorchilus.leucotis,3.58925547875686,1.74895155382435,0.896261746068998,0.944042178863506,48.7,25,26.3
Cantorchilus.longirostris,4.70177772066114,0.870730140187396,1.90391450770071,1.92713307277303,18.5,40.5,41
Asemospiza.fuliginosa,4.04042665633452,0.144509329115517,2.01504157842141,1.88087574879759,3.6,49.9,46.6
Tangara.peruviana,5.19173609175722,1.65230596186324,2.95855036603217,0.580879763861804,31.8,57,11.2
Sporophila.plumbea,5.68022510745399,0.163017577822041,3.35112318008348,2.16608434954847,2.9,59,38.1
Microspingus.cabanisi,10.4197466484274,8.60992622753377,1.12840113355147,0.681419287342121,82.6,10.8,6.5
Pheugopedius.genibarbis,5.34699220377344,3.54592666362301,0.260767114672791,1.54029842547765,66.3,4.9,28.8
Agelasticus.cyanopus,3.46883670661516,0.706831159090107,1.65533880072618,1.10666674679888,20.4,47.7,31.9
Agelasticus.thilius,10.4700200300578,8.58435601280939,0.838982106516932,1.04668191073146,82,8,10
Anthus.hellmayri,6.85539751461672,2.07631616860841,3.14352542474073,1.63555592126758,30.3,45.9,23.9
Basileuterus.hypoleucus,3.63464303583099,2.1482245124454,0.632424579888784,0.853993943496809,59.1,17.4,23.5
Cacicus.chrysopterus,7.12710230689118,3.18553154629694,2.96039919119707,0.981171569397167,44.7,41.5,13.8
Cissopis.leverianus,5.27116381213992,0.00904622235988227,0.951378592345876,4.31073899743416,0.2,18,81.8
Catharus.fuscescens,2.23833922310243,1.03156563743504,0.754490004287624,0.452283581379771,46.1,33.7,20.2
Conirostrum.bicolor,4.7527805253838,1.42660316196244,2.29291783698688,1.03325952643448,30,48.2,21.7
Coryphospingus.cucullatus,6.293286711087,0.778642899902643,4.45447316786572,1.06017064331864,12.4,70.8,16.8
Emberizoides.herbicola,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Euphonia.chlorotica,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Euphonia.cyanocephala,5.88461852010919,0.113549726834978,3.55684308451068,2.21422570876353,1.9,60.4,37.6
Euphonia.pectoralis,5.77834245692772,0.0895671157791411,4.51443324372257,1.174342097426,1.6,78.1,20.3
Gubernatrix.cristata,15.6396933245342,15.3707461896539,0.143344734535712,0.125602400344595,98.3,0.9,0.8
Hemithraupis.flavicollis,5.0139672826962,2.84731326340371,0.507826900075297,1.65882711921719,56.8,10.1,33.1
Icterus.jamacaii,4.70503740844773,2.7287607240176,0.419256929230772,1.55701975519936,58,8.9,33.1
Mimus.saturninus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Molothrus.rufoaxillaris,6.07019598830315,0.460711500155917,4.31067215978771,1.29881232835952,7.6,71,21.4
Sporophila.hypochroma,3.33407387978136,1.41710815711154,0.61617555221528,1.30079017045454,42.5,18.5,39
Nemosia.pileata,4.1146769834618,1.77940319153605,1.00983869437664,1.32543509754911,43.2,24.5,32.2
Neothraupis.fasciata,3.56984667368578,1.77129992077988,0.890245151558264,0.908301601347635,49.6,24.9,25.4
Orchesticus.abeillei,3.8782789267651,0.471173571538892,0.579952720231498,2.8271526349947,12.1,15,72.9
Orthogonys.chloricterus,3.60689366235578,0.479277232461567,0.7577039943717,2.36991243552252,13.3,21,65.7
