inertia,OMI,Tol,Rtol,omi,tol,rtol
Scinax_melanodactylus,7.84363374588857,7.1046338998966,0.137756424938735,0.601243421053232,90.6,1.8,7.7
Frostius_pernambucensis,8.5084722075049,7.71005220966641,0.148346826523075,0.650073171315416,90.6,1.7,7.6
Hypsiboas_atlanticus,8.01824319782808,6.87921602309542,0.243715992035422,0.895311182697242,85.8,3,11.2
Dendropsophus_dutrai,7.85481394820253,7.54537547881675,0.089715316551545,0.219723152834232,96.1,1.1,2.8
Dendropsophus_oliveirai,6.13560305026343,4.9805417034486,0.212021680617463,0.943039666197358,81.2,3.5,15.4
Phyllodytes_acuminatus,8.15651067991007,7.10026540775422,0.215205157378622,0.841040114777219,87.1,2.6,10.3
Scinax_auratus,7.88087587063243,7.11106408956578,0.165342428308627,0.604469352758022,90.2,2.1,7.7
Trachycephalus_atlas,4.71290443863298,4.41155504287374,0.0421915457116312,0.259157850047608,93.6,0.9,5.5
Pristimantis_ramagii,7.53172551963506,6.32728377859779,0.26208678869812,0.942354952339155,84,3.5,12.5
Phyllomedusa_bahiana,7.08229434111311,6.69582241779935,0.0606805838431037,0.325791339470654,94.5,0.9,4.6
Leptodactylus_vastus,8.96536953309439,8.46478339783081,0.193266423703538,0.307319711560045,94.4,2.2,3.4
Scinax_cretatus,8.66316485827457,7.69810638183822,0.143470136220145,0.821588340216205,88.9,1.7,9.5
