inertia,OMI,Tol,Rtol,omi,tol,rtol
Proceratophrys_cristiceps,14.498625024355,11.4417586418781,0.373563058322802,2.68330332415409,78.9,2.6,18.5
Scinax_camposseabrai,9.39492538632087,8.69212547050324,0.0654260774085693,0.637373838409062,92.5,0.7,6.8
Pithecopus_nordestinus,11.6726683471427,7.14345094933147,0.528261344174148,4.00095605363706,61.2,4.5,34.3
Pseudopaludicola_pocoto,10.0474006037479,7.10320190168192,0.262588230780688,2.68161047128526,70.7,2.6,26.7
Scinax_melanodactylus,19.1987546877642,15.3057535779924,1.71588783317576,2.17711327659597,79.7,8.9,11.3
Frostius_pernambucensis,18.1544192797391,13.6228818708409,0.889397316078877,3.64214009281933,75,4.9,20.1
Hypsiboas_atlanticus,16.3168098755342,12.0485185653678,0.859539532519702,3.40875177764673,73.8,5.3,20.9
Dendropsophus_dutrai,13.1242163386708,11.9995991550136,0.324425647308204,0.800191536348946,91.4,2.5,6.1
Dendropsophus_oliveirai,10.9836114798926,8.20517178022903,0.234237265496783,2.54420243416681,74.7,2.1,23.2
Phyllodytes_acuminatus,16.9391827537619,12.5832720433534,0.823555410048427,3.53235530036007,74.3,4.9,20.9
Scinax_auratus,16.3051974188081,12.050251077329,0.560793422192651,3.69415291928639,73.9,3.4,22.7
Trachycephalus_atlas,9.75780561872412,8.32934886696823,0.1411767826355,1.28727996912038,85.4,1.4,13.2
Pristimantis_ramagii,16.1722483168551,11.4112063734606,0.971122692574358,3.7899192508202,70.6,6,23.4
Phyllomedusa_bahiana,14.2215493032418,10.2588989289813,0.152914515184031,3.80973585907648,72.1,1.1,26.8
Leptodactylus_vastus,19.1281843797692,15.5754644940582,0.756240801496119,2.79647908421489,81.4,4,14.6
Scinax_cretatus,18.0189534657249,13.7584193426169,0.945283544143784,3.31525057896423,76.4,5.2,18.4
