inertia,OMI,Tol,Rtol,omi,tol,rtol
Phibalura.flavirostris,8.13793349094378,0.319859489987334,4.01165708189636,3.80641691906008,3.9,49.3,46.8
Philydor.rufum,7.12418125924915,0.146179884446018,1.68171968098943,5.2962816938137,2.1,23.6,74.3
Philydor.atricapillus,7.47944930639205,0.00930696190382856,1.31970789185318,6.15043445263505,0.1,17.6,82.2
Phylloscartes.beckeri,8.12045730955571,6.57699706448997,0.213691210035274,1.32976903503047,81,2.6,16.4
Phylloscartes.difficilis,9.60591452230258,1.89340436665724,2.86701022645773,4.84549992918761,19.7,29.8,50.4
Phylloscartes.kronei,19.2914814432709,12.6425863352887,2.56014661448324,4.08874849349894,65.5,13.3,21.2
Phyllomyias.virescens,8.25186726447677,1.12362749529449,3.93738324154006,3.19085652764222,13.6,47.7,38.7
Phylloscartes.oustaleti,7.63758744365072,0.991814109549519,1.16589533438005,5.47987799972115,13,15.3,71.7
Phyllomyias.reiseri,6.49411380490362,4.03602470010885,1.34036240221703,1.11772670257775,62.1,20.6,17.2
Phylloscartes.paulista,6.97937784240479,0.911450705005497,2.86518675127965,3.20274038611963,13.1,41.1,45.9
Phylloscartes.roquettei,7.93794949633355,6.69809573260358,0.293171441761244,0.946682321968727,84.4,3.7,11.9
Phylloscartes.sylviolus,8.56013314750329,1.12902949065254,3.11089427716651,4.32020937968424,13.2,36.3,50.5
Phytotoma.rutila,18.3081982167081,18.3081982167081,0,0,100,0,0
Brachygalba.lugubris,6.69138677686174,6.15400059320711,0.175539881466287,0.361846302188348,92,2.6,5.4
Pipraeidea.melanonota,7.81558982862333,0.402686396655336,4.00390499927845,3.40899843268954,5.2,51.2,43.6
Pipra.fasciicauda,4.70691996539824,0.571877288048927,0.664703802187074,3.47033887516224,12.1,14.1,73.7
Platyrinchus.leucoryphus,8.66206703485198,1.76614612065332,3.11285933429009,3.78306157990856,20.4,35.9,43.7
Poecilotriccus.latirostris,4.63072473629037,2.44986921649347,0.932295580926158,1.24855993887074,52.9,20.1,27
Polioptila.lactea,9.20100783688839,3.61803634193869,2.46027898214139,3.12269251280831,39.3,26.7,33.9
Polystictus.superciliaris,4.8145584880394,2.60139530173934,0.45100157993345,1.76216160636661,54,9.4,36.6
Procnias.nudicollis,8.6190303545525,0.0400545309579995,4.75490052426805,3.82407529932645,0.5,55.2,44.4
Calidris.bairdii,19.9431476872018,13.1070971206313,0.43210994142048,6.40394062515009,65.7,2.2,32.1
Pseudocolopteryx.dinelliana,4.88677616634668,4.19859647188884,0.153725167105847,0.534454527351994,85.9,3.1,10.9
Pseudocolopteryx.flaviventris,19.3589855575341,14.9356204664947,0.140407605480389,4.28295748555901,77.2,0.7,22.1
Pseudocolopteryx.sclateri,10.0896128503946,4.94927956732498,1.20041674719626,3.93991653587337,49.1,11.9,39
Pseudoseisura.cristata,10.8000275588114,6.08950353857036,0.506694881938516,4.20382913830256,56.4,4.7,38.9
Pyriglena.atra,20.6712455118922,17.4387321041966,1.55126584255311,1.6812475651424,84.4,7.5,8.1
Pyriglena.leucoptera,7.94335024121061,0.0704591065502587,3.92348080718792,3.94941032747243,0.9,49.4,49.7
Pyroderus.scutatus,8.30910805840224,0.065972243606276,3.38876758266328,4.85436823213269,0.8,40.8,58.4
Ramphocelus.bresilius,10.4194284033737,2.57026231518969,3.00006350625058,4.84910258193345,24.7,28.8,46.5
Ramphocelus.carbo,5.3308096258914,1.23139117734819,1.59504822309607,2.50437022544714,23.1,29.9,47
Rhopornis.ardesiacus,9.26895438108604,8.1978441104179,0.0628852060357901,1.00822506463235,88.4,0.7,10.9
Satrapa.icterophrys,8.34599737717855,0.0629818476664476,3.51827767603369,4.76473785347842,0.8,42.2,57.1
Saltator.maxillosus,9.3218314505475,4.23263100306221,3.03133778248676,2.05786266499854,45.4,32.5,22.1
Schiffornis.virescens,7.80611031389505,0.306594274249566,3.63135451360095,3.86816152604453,3.9,46.5,49.6
Scytalopus.novacapitalis,4.50537846660149,4.50537846660149,0,0,100,0,0
Calidris.subruficollis,17.3933826429519,14.8775274736991,0.107406362941867,2.4084488063109,85.5,0.6,13.8
Sporophila.collaris,6.57516241899806,1.11868980606603,2.29871417511058,3.15775843782145,17,35,48
Stelgidopteryx.ruficollis,13.0623155271007,9.62657987103768,0.723464025558279,2.71227163050476,73.7,5.5,20.8
Netta.erythrophthalma,8.70823600581129,3.0997855817446,0.985473127673428,4.62297729639326,35.6,11.3,53.1
Sporophila.albogularis,16.1652631564158,11.4099704462374,0.779990014255942,3.97530269592243,70.6,4.8,24.6
Synallaxis.frontalis,8.02831256532845,3.2634230403486,1.16807129052329,3.59681823445656,40.6,14.5,44.8
Stephanophorus.diadematus,9.09179285950108,3.56529392857078,3.138483745564,2.38801518536631,39.2,34.5,26.3
Sublegatus.modestus,6.90951760608379,1.12012752594736,2.37972591106248,3.40966416907395,16.2,34.4,49.3
Synallaxis.ruficapilla,8.04389448677035,0.604051766981807,3.58841300618089,3.85142971360765,7.5,44.6,47.9
Synallaxis.spixi,9.17381345049323,0.938714843543055,4.68570669544556,3.54939191150462,10.2,51.1,38.7
Synallaxis.albescens,7.63373415910719,0.228701208120198,3.34507775107655,4.05995519991045,3,43.8,53.2
Synallaxis.cinerascens,8.07092604861072,1.10339050343991,3.58720823735062,3.38032730782019,13.7,44.4,41.9
Syndactyla.rufosuperciliata,9.38696337601758,2.53599266178666,3.359797995066,3.49117271916492,27,35.8,37.2
Tachycineta.albiventer,8.23424933407156,0.0957188291113849,4.23901253804273,3.89951796691745,1.2,51.5,47.4
Tachycineta.leucorrhoa,8.06497841826054,0.884359058458268,3.35756555413196,3.82305380567032,11,41.6,47.4
Tangara.cyanocephala,9.92746450632376,1.13793613257558,4.74530786349526,4.04422051025293,11.5,47.8,40.7
Tangara.cyanoventris,6.056976476472,1.98275906270056,0.766950536374061,3.30726687739738,32.7,12.7,54.6
Tangara.preciosa,10.1032835219791,4.5992116866279,2.76564927409925,2.73842256125193,45.5,27.4,27.1
Tangara.seledon,8.80189259034471,0.672434547464725,3.69566339114876,4.43379465173123,7.6,42,50.4
Tersina.viridis,8.53087428160722,0.0305550958753134,4.72050267667873,3.77981650905318,0.4,55.3,44.3
Thamnomanes.caesius,10.2167904981318,4.96052071966065,1.13971109424135,4.11655868422979,48.6,11.2,40.3
Thamnophilus.ambiguus,9.1737492714019,3.50770909164749,1.40862513334843,4.25741504640598,38.2,15.4,46.4
Thamnophilus.caerulescens,8.27520928960051,0.103250173176274,3.75052521900554,4.42143389741869,1.2,45.3,53.4
Thamnophilus.palliatus,10.5487692795178,4.88443631189646,1.58136705769757,4.08296590992377,46.3,15,38.7
Thamnophilus.pelzelni,8.19224470255868,4.22772324412505,0.881984133446683,3.08253732498694,51.6,10.8,37.6
Thamnophilus.torquatus,7.13408221262913,2.74102140326721,1.08787784379794,3.30518296556398,38.4,15.2,46.3
Thlypopsis.sordida,7.88529326657064,1.83414571246658,2.01612184730969,4.03502570679437,23.3,25.6,51.2
Tangara.cyanoptera,9.85316112980063,0.700770647655109,2.42802034873818,6.72437013340734,7.1,24.6,68.2
Thripophaga.macroura,9.64815108128181,4.97476018184258,1.00187471320931,3.67151618622992,51.6,10.4,38.1
Tityra.inquisitor,20.4388023026487,20.4388023026487,0,0,100,0,0
Todirostrum.poliocephalum,6.31521392967907,1.02637248187054,1.14070940619459,4.14813204161394,16.3,18.1,65.7
Tolmomyias.poliocephalus,13.9314136498842,8.74394189816912,1.57847359352578,3.60899815818931,62.8,11.3,25.9
Chloroceryle.aenea,20.4388023026487,20.4388023026487,0,0,100,0,0
Chloroceryle.amazona,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Trichothraupis.melanops,8.25744840333874,0.0774209663117393,2.84797567524654,5.33205176178046,0.9,34.5,64.6
Turdus.amaurochalinus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Turdus.fumigatus,10.3125128746429,4.7881263994383,1.67547097389092,3.84891550131369,46.4,16.2,37.3
Turdus.rufiventris,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Tyrannus.albogularis,5.66467739631297,4.50042950248393,0.288394219204848,0.875853674624195,79.4,5.1,15.5
Tyrannus.savana,18.9423744693739,14.5495544903813,0.184668369622321,4.20815160937032,76.8,1,22.2
Tyrannus.tyrannus,5.25105355874023,3.06504082704908,0.741036715475257,1.44497601621589,58.4,14.1,27.5
Ramphodon.naevius,10.1869347948445,1.27668601504879,2.86351250118613,6.04673627860958,12.5,28.1,59.4
Xiphocolaptes.albicollis,8.3402964597387,0.0669737689755158,3.46705304955736,4.80626964120582,0.8,41.6,57.6
Xolmis.cinereus,8.13105665203935,0.803642627355123,3.52886008920011,3.79855393548412,9.9,43.4,46.7
Xolmis.irupero,12.7390681814267,4.38049114076566,5.33899816912687,3.01957887153413,34.4,41.9,23.7
Xolmis.velatus,4.31312840087223,1.62025341028817,0.929899632383976,1.76297535820009,37.6,21.6,40.9
Thalurania.furcata,5.28099763257602,0.744464759703508,1.68110170024331,2.85543117262921,14.1,31.8,54.1
Thalurania.glaucopis,8.14713728699434,0.253245325903326,4.46581477135197,3.42807718973904,3.1,54.8,42.1
Streptoprocne.biscutata,8.58947154012317,0.13140309231043,3.09124019583204,5.3668282519807,1.5,36,62.5
Accipiter.superciliosus,7.37363935618867,0.0325872587776732,3.02110123319115,4.31995086421985,0.4,41,58.6
Aegolius.harrisii,10.7223518617229,4.93185816247073,3.36184783444592,2.42864586480621,46,31.4,22.7
Alipiopsitta.xanthops,4.96618519253933,2.35525847196238,1.02355777559323,1.58736894498372,47.4,20.6,32
Crypturellus.strigulosus,19.9893942134841,16.3763682397613,0.790086069186236,2.82293990453651,81.9,4,14.1
Crypturellus.tataupa,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Amazilia.versicolor,8.29785146750603,0.00694790858863642,2.864729767468,5.42617379144939,0.1,34.5,65.4
Amazilia.fimbriata,8.5180119104126,0.887875338399932,3.02729117285004,4.60284539916263,10.4,35.5,54
Amazilia.leucogaster,15.7334357377859,11.8967888846287,1.02974917326836,2.80689767988884,75.6,6.5,17.8
Amazilia.sapphirina,7.60786876617224,0.98753717470547,2.76160736645702,3.85872422500975,13,36.3,50.7
Amazona.brasiliensis,18.2351157089977,12.7766638885704,2.66712327124719,2.7913285491801,70.1,14.6,15.3
Amazona.pretrei,15.7841525912082,14.1777292126191,0.280058525431593,1.32636485315748,89.8,1.8,8.4
Amazona.rhodocorytha,9.24258464007348,4.18336499535753,1.70778385692334,3.35143578779261,45.3,18.5,36.3
Amazonetta.brasiliensis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Amazona.vinacea,9.41017850974916,2.03839784137462,3.81041489166704,3.56136577670749,21.7,40.5,37.8
Anhima.cornuta,6.84063127934474,1.3896009275038,1.84162146498684,3.6094088868541,20.3,26.9,52.8
Anodorhynchus.hyacinthinus,9.63046985223814,8.98008207831398,0.0634122563447741,0.58697551757939,93.2,0.7,6.1
Anthracothorax.nigricollis,8.78697821926747,0.00377226386853496,4.26168821489852,4.52151774050041,0,48.5,51.5
Antrostomus.sericocaudatus,5.67599746646701,0.24800410602097,1.0439313266686,4.38406203377744,4.4,18.4,77.2
Aphantochroa.cirrochloris,9.38924707305484,0.792422900588469,3.28406852093474,5.31275565153163,8.4,35,56.6
Aratinga.auricapillus,6.93221715481071,1.15223467943859,2.25396331086432,3.5260191645078,16.6,32.5,50.9
Aratinga.jandaya,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Ara.chloropterus,3.77063299799248,1.363744408596,0.225056082923665,2.18183250647281,36.2,6,57.9
Ardea.cocoi,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Augastes.scutatus,7.93947240200238,5.80103230043693,0.36099974574386,1.77744035582159,73.1,4.5,22.4
Bartramia.longicauda,9.26070058179294,2.63872803109844,3.90184165276249,2.72013089793201,28.5,42.1,29.4
Baryphthengus.ruficapillus,7.70836406976571,0.0292717381221391,1.78367486917563,5.89541746246794,0.4,23.1,76.5
Brotogeris.chiriri,4.75446243119967,0.642705240857518,1.18296885684956,2.92878833349259,13.5,24.9,61.6
Brotogeris.tirica,9.37612736363325,1.12664167590337,2.97636533157701,5.27312035615287,12,31.7,56.2
Buteogallus.coronatus,9.09742724347036,0.214428038549343,1.89901921500242,6.9839799899186,2.4,20.9,76.8
Buteogallus.lacernulatus,10.047866131943,1.98115952889163,2.47681162168537,5.58989498136597,19.7,24.7,55.6
Buteogallus.meridionalis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Buteo.brachyurus,8.96188456138569,0.000370941402231057,4.36120100472237,4.60031261526109,0,48.7,51.3
Buteo.nitidus,9.46812011912238,3.43713592183568,1.96609811229388,4.06488608499282,36.3,20.8,42.9
Chauna.torquata,10.0385450520608,5.46383951994154,2.30607258026094,2.26863295185836,54.4,23,22.6
Campephilus.melanoleucos,6.66909363427695,1.74118155030552,2.60488892504692,2.32302315892451,26.1,39.1,34.8
Calliphlox.amethystina,8.91200229476179,0.0022264637858233,4.51723046040566,4.39254537057031,0,50.7,49.3
Callonetta.leucophrys,25.51392161219,15.3294652869122,1.3546700703402,8.82978625493765,60.1,5.3,34.6
Campephilus.robustus,8.03607553503497,0.0442660444612805,2.49247696551858,5.49933252505512,0.6,31,68.4
Cariama.cristata,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Celeus.flavescens,8.15550560868221,0.374829559444343,2.85765253482241,4.92302351441546,4.6,35,60.4
Celeus.flavus,11.9345045628335,6.94928725312298,2.09459882873176,2.8906184809788,58.2,17.6,24.2
Celeus.lugubris,1.73717303744522,1.52160731121565,0.0395200181554703,0.176045708074096,87.6,2.3,10.1
Celeus.tinnunculus,10.2193427791254,6.13851063397478,0.439663502358804,3.64116864279186,60.1,4.3,35.6
Elaenia.mesoleuca,7.94446215275736,0.175259121674056,2.33740653068994,5.43179650039336,2.2,29.4,68.4
Biatas.nigropectus,8.5206043448197,1.42220084323443,2.33840714973282,4.75999635185246,16.7,27.4,55.9
Acrobatornis.fonsecai,8.22989272676891,6.76087114061323,0.0904282211777569,1.37859336497792,82.2,1.1,16.8
Alectrurus.tricolor,5.12710580243898,1.51408093801724,1.40890105892649,2.20412380549525,29.5,27.5,43
Anthus.nattereri,9.4375574501528,3.91768877302374,2.95267033095715,2.56719834617191,41.5,31.3,27.2
Asthenes.luizae,7.77671308044053,6.76292434645261,0.373870187855946,0.639918546131971,87,4.8,8.2
Carpornis.melanocephala,9.04564592717288,1.9854955211285,2.54445337611096,4.51569702993342,21.9,28.1,49.9
Cercomacra.brasiliana,5.82912598618031,2.99190212804832,0.595164777811673,2.24205908032031,51.3,10.2,38.5
Chiroxiphia.pareola,11.9000412167004,6.04134422642632,1.93506074781275,3.92363624246136,50.8,16.3,33
Cinclodes.fuscus,18.505482696915,18.1134709514745,0.000537185366553778,0.391474560073964,97.9,0,2.1
Chamaeza.meruloides,5.31658743719548,0.640512011042122,0.890732364852723,3.78534306130063,12,16.8,71.2
Corythopis.delalandi,6.40575000677952,0.174661284906889,0.641369724946751,5.58971899692588,2.7,10,87.3
Culicivora.caudacuta,6.10550909926042,0.537843899281729,1.18040838961073,4.38725681036796,8.8,19.3,71.9
Cyanocorax.cyanomelas,5.27689359542902,2.88740566795296,0.766456681082182,1.62303124639387,54.7,14.5,30.8
Dendrocolaptes.platyrostris,8.44371262711358,0.0439369278813946,3.63702725917509,4.76274844005709,0.5,43.1,56.4
Dendroplex.picus,14.2661960222658,8.85837963168528,1.63817789547874,3.76963849510176,62.1,11.5,26.4
Formicivora.rufa,7.50107332076087,2.5000696886992,1.16869133681988,3.83231229524179,33.3,15.6,51.1
Dysithamnus.plumbeus,7.08742148153422,4.2875893180772,0.3400370668894,2.45979509656763,60.5,4.8,34.7
Dysithamnus.xanthopterus,5.30321988534509,0.897791671609578,1.01418532318113,3.39124289055438,16.9,19.1,63.9
Eleoscytalopus.indigoticus,7.9018955965919,0.149646213413825,2.54601644491009,5.20623293826798,1.9,32.2,65.9
Eleoscytalopus.psychopompus,16.9844059099994,13.5855844591734,1.51191102507484,1.88691042575118,80,8.9,11.1
Euscarthmus.rufomarginatus,4.76626441679135,2.11726233648881,1.01615360858343,1.6328484717191,44.4,21.3,34.3
Fluvicola.nengeta,8.18141348219139,0.13395510021416,4.21565801569766,3.83180036627957,1.6,51.5,46.8
Geositta.poeciloptera,4.86746860100284,2.23009638770416,0.924246102575947,1.71312611072273,45.8,19,35.2
Grallaria.varia,9.23880378407589,0.215338414592179,3.73694649316557,5.28651887631814,2.3,40.4,57.2
Hemitriccus.margaritaceiventer,7.0032271678665,1.29699783309124,2.3613745151957,3.34485481957956,18.5,33.7,47.8
Synallaxis.hellmayri,12.6433302439708,12.5059522864382,0.0361051900602596,0.101272767472309,98.9,0.3,0.8
Hemitriccus.mirandae,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Herpsilochmus.pileatus,19.6130318482574,16.4406303578055,1.65952213752576,1.51287935292617,83.8,8.5,7.7
Herpsilochmus.scapularis,11.3634041527278,5.96381873511865,0.911362920460802,4.48822249714839,52.5,8,39.5
Clibanornis.rectirostris,5.51146079987113,2.47588103697297,1.18841883014377,1.84716093275439,44.9,21.6,33.5
Hylophilus.pectoralis,5.51851103508871,4.04529944026944,0.665788008072661,0.807423586746603,73.3,12.1,14.6
Hypoedaleus.guttatus,7.21436276787763,0.0124917987386276,0.392323305038383,6.80954766410062,0.2,5.4,94.4
Lepidocolaptes.angustirostris,7.14366919080291,0.394478269505704,3.26634760893919,3.48284331235801,5.5,45.7,48.8
Lepidocolaptes.falcinellus,11.5966800521482,6.9832044552805,1.59684490479226,3.01663069207545,60.2,13.8,26
Sporophila.beltoni,9.49207778449279,3.14763719169128,3.60950543437977,2.73493515842174,33.2,38,28.8
Chamaeza.campanisona,8.01878320503214,0.249230552382162,3.8942329597978,3.87531969285218,3.1,48.6,48.3
Empidonomus.varius,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Furnarius.figulus,8.63982782588525,3.49526604827737,1.117676777322,4.02688500028588,40.5,12.9,46.6
Heliobletus.contaminatus,8.39696841718744,1.86498446940802,3.40358282803896,3.12840111974046,22.2,40.5,37.3
Herpsilochmus.pectoralis,18.2426135636268,13.5934774001887,0.841265029720079,3.807871133718,74.5,4.6,20.9
Knipolegus.nigerrimus,6.14959870680448,0.748449721863902,0.573582110072857,4.82756687486772,12.2,9.3,78.5
Conopias.trivirgatus,7.64625997907878,0.050863574683437,3.57287677030698,4.02251963408837,0.7,46.7,52.6
Drymophila.ochropyga,6.98233412259701,0.242710992448516,0.630946385524884,6.10867674462361,3.5,9,87.5
Drymophila.squamata,8.66316009827692,1.7554593509271,1.83118919814315,5.07651154920666,20.3,21.1,58.6
Amazilia.lactea,7.42643271129869,0.620311086036138,2.87305556069912,3.93306606456344,8.4,38.7,53
Chaetura.spinicaudus,14.6501979036479,11.2602729428687,0.333783248038301,3.05614171274093,76.9,2.3,20.9
Piaya.cayana,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Piculus.aurulentus,8.8492857362746,2.29050961155706,3.62032519087524,2.9384509338423,25.9,40.9,33.2
Tigrisoma.fasciatum,9.36650588125337,3.9109028275674,2.57095000019316,2.88465305349281,41.8,27.4,30.8
Celeus.ochraceus,12.0497736962232,6.87470560932811,1.14404531849579,4.03102276839935,57.1,9.5,33.5
Nothura.minor,3.86694684765457,1.48253191286711,0.866786808755018,1.51762812603244,38.3,22.4,39.2
Piculus.chrysochloros,10.4577189479431,5.09632471688189,2.01173306456931,3.3496611664919,48.7,19.2,32
Pygochelidon.cyanoleuca,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Pygochelidon.melanoleuca,8.18004666619837,0.922875906587309,1.87028663729151,5.38688412231955,11.3,22.9,65.9
Cyanocorax.coeruleus,12.1765496716623,7.87031138829547,1.43022869068805,2.8760095926788,64.6,11.7,23.6
Cyanocorax.chrysops,7.52289032897966,1.95841644182568,3.2663779219673,2.29809596518668,26,43.4,30.5
Cyanocorax.cristatellus,5.44018695781616,2.09570500381803,1.11325881290094,2.23122314109719,38.5,20.5,41
Donacobius.atricapilla,6.78114324666478,0.72474317146355,2.54780456250035,3.50859551270089,10.7,37.6,51.7
Hylophilus.amaurocephalus,6.1048906225452,2.8620051955877,0.835906958840959,2.40697846811654,46.9,13.7,39.4
Hemitriccus.striaticollis,11.3914617324089,6.35175617326973,0.284224494863899,4.75548106427523,55.8,2.5,41.7
Hemitriccus.griseipectus,20.3508813307363,16.8887826015017,0.870628321991435,2.59147040724321,83,4.3,12.7
Atticora.tibialis,6.4262978868415,0.916811447250635,0.856229402116606,4.65325703747426,14.3,13.3,72.4
Hirundinea.bellicosa,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Machetornis.rixosa,8.99469391631837,0.00708168151534328,4.34085882573549,4.64675340906754,0.1,48.3,51.7
Piprites.chloris,7.21261178540958,0.764868003689772,3.46320273180955,2.98454104991026,10.6,48,41.4
Serpophaga.griseicapilla,12.5265008611725,7.91969319115805,1.1527617485447,3.45404592146976,63.2,9.2,27.6
Tachycineta.meyeni,18.3246676242944,18.3246676242944,0,0,100,0,0
Terenura.sicki,18.2922769707804,15.1902504990259,0.55933988201512,2.54268658973938,83,3.1,13.9
Xolmis.dominicanus,13.7979360478525,10.2453151739576,0.787899223435373,2.76472165045952,74.3,5.7,20
Cnemotriccus.fuscatus,8.5236376715176,0.0644509464710746,4.57528880936157,3.88389791568496,0.8,53.7,45.6
Hylophilus.poicilotis,7.93409701524249,2.51986887861854,3.30013456791619,2.11409356870776,31.8,41.6,26.6
Laniocera.hypopyrra,10.5387060508428,6.58837654115561,1.07617907138109,2.87415043830614,62.5,10.2,27.3
Alopochelidon.fucata,8.19693807061184,1.09789810271514,3.52754306989562,3.57149689800109,13.4,43,43.6
Phyllomyias.fasciatus,9.07438178843985,0.000296075816104181,0.995132288530497,8.07895342409325,0,11,89
Phylloscartes.ventralis,7.52405370962056,1.1075810462581,3.33903110822166,3.0774415551408,14.7,44.4,40.9
Zimmerius.acer,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Cranioleuca.vulpina,3.8267989107267,1.76407605356569,0.811334881366483,1.25138797579453,46.1,21.2,32.7
Capsiempis.flaveola,8.11978898580481,0.161911357202487,4.18383542234612,3.7740422062562,2,51.5,46.5
Chordeiles.pusillus,9.06867315018342,5.29284840726954,0.857048715262556,2.91877602765132,58.4,9.5,32.2
Attila.phoenicurus,8.10704760050684,1.14698297538806,3.60411692794396,3.35594769717482,14.1,44.5,41.4
Antrostomus.rufus,8.78307686486671,0.00402885298623717,4.05614312676257,4.7229048851179,0,46.2,53.8
Amblyramphus.holosericeus,7.18531148422405,2.14593192941997,2.39071102450682,2.64866853029726,29.9,33.3,36.9
Ammodramus.humeralis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Arremon.semitorquatus,6.14587590688686,0.506558655193386,0.531443370262449,5.10787388143103,8.2,8.6,83.1
Myiothlypis.flaveola,7.84045998842957,3.08786117697373,1.10416256042327,3.64843625103258,39.4,14.1,46.5
Myiothlypis.leucoblephara,8.09569178321782,1.6504200621783,3.33667170029116,3.10860002074835,20.4,41.2,38.4
Campylorhynchus.turdinus,8.94859714017951,3.05837157720511,2.34390116515067,3.54632439782373,34.2,26.2,39.6
Spinus.yarrellii,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Caryothraustes.canadensis,10.2364410173401,5.02577736820963,1.1126484527477,4.09801519638281,49.1,10.9,40
Chrysomus.ruficapillus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Compsothraupis.loricata,10.7363753922973,6.85216424679773,0.436719532141197,3.44749161335833,63.8,4.1,32.1
Conirostrum.speciosum,8.2713800179211,0.102218757736635,4.40074960832276,3.7684116518617,1.2,53.2,45.6
Coryphospingus.pileatus,9.38605324204655,3.68875592658591,0.969634098000213,4.72766321746043,39.3,10.3,50.4
Cypsnagra.hirundinacea,4.93687448938481,2.67054208108957,0.576566241946475,1.68976616634877,54.1,11.7,34.2
Dacnis.nigripes,9.38540615071394,1.61076591434634,2.72561219029253,5.04902804607507,17.2,29,53.8
Emberizoides.ypiranganus,11.0786123442733,5.41740948803213,2.53698118061078,3.12422167563034,48.9,22.9,28.2
Euphonia.laniirostris,8.86223010655126,8.78912831383804,5.80923348674207e-11,0.0731017926551342,99.2,0,0.8
Leistes.superciliaris,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Islerothraupis.cristata,9.11419505213011,1.73513498811073,2.30933456779814,5.06972549622125,19,25.3,55.6
Tangara.palmarum,8.71495930857377,0.0253018698451147,4.55049323422313,4.13916420450553,0.3,52.2,47.5
Cantorchilus.leucotis,4.77677434511902,1.95825361734315,1.01224022504574,1.80628050273013,41,21.2,37.8
Cantorchilus.longirostris,9.27511997618318,1.31367388708857,2.79697928793846,5.16446680115615,14.2,30.2,55.7
Asemospiza.fuliginosa,8.09760142261707,0.275892190008887,3.23517427033472,4.58653496227346,3.4,40,56.6
Tangara.peruviana,9.83595184628333,2.29552770203217,2.92922992443979,4.61119421981137,23.3,29.8,46.9
Sporophila.plumbea,7.7556046197434,0.376719564599569,2.28340803203161,5.09547702311222,4.9,29.4,65.7
Microspingus.cabanisi,12.6312360687802,8.99737076825724,0.983874297181923,2.64999100334106,71.2,7.8,21
Pheugopedius.genibarbis,10.4129242739957,4.89367796256077,0.885514735410132,4.63373157602484,47,8.5,44.5
Agelasticus.cyanopus,6.11188701005711,0.677456822119851,1.73493544981999,3.69949473811726,11.1,28.4,60.5
Agelasticus.thilius,17.4976634720577,10.2812076518209,0.715026863671207,6.50142895656557,58.8,4.1,37.2
Anthus.hellmayri,9.78906319632843,2.07959448399213,3.30200281059222,4.40746590174408,21.2,33.7,45
Basileuterus.hypoleucus,4.8650924108835,2.69630559712525,0.519378527326416,1.64940828643183,55.4,10.7,33.9
Cacicus.chrysopterus,8.72470644461838,3.72885362632468,2.61143923071266,2.38441358758104,42.7,29.9,27.3
Cissopis.leverianus,7.54011956724044,0.0463025335113822,1.65339134964724,5.84042568408182,0.6,21.9,77.5
Catharus.fuscescens,7.18929176866617,1.61648184955677,2.08201250325414,3.49079741585526,22.5,29,48.6
Conirostrum.bicolor,14.5295696803873,6.40039297681491,2.52638304294322,5.6027936606292,44.1,17.4,38.6
Coryphospingus.cucullatus,8.17110153134963,1.14380761362576,3.56770879997237,3.4595851177515,14,43.7,42.3
Emberizoides.herbicola,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Euphonia.chlorotica,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Euphonia.cyanocephala,8.20694769442519,0.170597960491766,3.32869941291074,4.70765032102269,2.1,40.6,57.4
Euphonia.pectoralis,8.37610153603262,0.133532165666797,4.53608096624361,3.70648840412221,1.6,54.2,44.3
Gubernatrix.cristata,16.5150040273435,16.2379566242135,0.0383825979934228,0.238664805136598,98.3,0.2,1.4
Hemithraupis.flavicollis,10.5545372867736,4.47821552964844,1.83115226637865,4.24516949074652,42.4,17.3,40.2
Icterus.jamacaii,9.05465309749431,3.28594763439895,0.999122076043841,4.76958338705152,36.3,11,52.7
Mimus.saturninus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
