inertia,OMI,Tol,Rtol,omi,tol,rtol
Phacellodomus.ruber,2.05587472832625,0.904871232108964,0.229327678729131,0.921675817488159,44,11.2,44.8
Phibalura.flavirostris,3.64786371323034,0.138019816870818,1.84479927856118,1.66504461779834,3.8,50.6,45.6
Philydor.rufum,3.27048145378026,0.0685878155223651,0.878339834847679,2.32355380341022,2.1,26.9,71
Philydor.atricapillus,3.40040473852311,0.00406543221164502,1.16319370776247,2.23314559854899,0.1,34.2,65.7
Phylloscartes.beckeri,4.3849191805115,3.43359652591356,0.133274219501437,0.818048435096503,78.3,3,18.7
Phylloscartes.difficilis,3.83851624016167,0.669977369164145,1.30165083169499,1.86688803930254,17.5,33.9,48.6
Phylloscartes.kronei,4.9014059556677,2.79282396294468,0.483833514863056,1.62474847785996,57,9.9,33.1
Phyllomyias.virescens,3.5537702202595,0.474654858047677,1.81888682448328,1.26022853772853,13.4,51.2,35.5
Phylloscartes.oustaleti,3.21133465057607,0.337545711714638,0.174598338100003,2.69919060076142,10.5,5.4,84.1
Phyllomyias.reiseri,2.65716938998889,1.53618936630719,0.555999708257878,0.564980315423814,57.8,20.9,21.3
Phylloscartes.paulista,3.2207844292418,0.401110529868322,1.62930160478035,1.19037229459313,12.5,50.6,37
Phylloscartes.roquettei,4.27538123769793,3.47588174526837,0.176140134306951,0.623359358122606,81.3,4.1,14.6
Phylloscartes.sylviolus,3.93744728065844,0.493527075006794,1.7849881230802,1.65893208257145,12.5,45.3,42.1
Phytotoma.rutila,6.76985145314703,6.76985145314703,0,0,100,0,0
Brachygalba.lugubris,2.70449186619356,2.47587841078987,0.0682849947046093,0.16032846069908,91.5,2.5,5.9
Pipraeidea.melanonota,3.48518441561511,0.172918245351225,1.84887093374016,1.46339523652373,5,53,42
Pipra.fasciicauda,2.20106511076155,0.140150250681205,0.187266736703999,1.87364812337634,6.4,8.5,85.1
Platyrinchus.leucoryphus,3.68726855043221,0.755296379749797,1.66572594957223,1.26624622111019,20.5,45.2,34.3
Poecilotriccus.latirostris,1.99417568381675,1.12254136773672,0.273299844616143,0.598334471463883,56.3,13.7,30
Polioptila.lactea,4.0524364443264,1.57793388489823,1.27383985203774,1.20066270739043,38.9,31.4,29.6
Polystictus.superciliaris,2.55870235311455,1.38073818399407,0.192658747549052,0.985305421571428,54,7.5,38.5
Procnias.nudicollis,3.87221342757474,0.0169716199814155,2.03774970700078,1.81749210059254,0.4,52.6,46.9
Calidris.bairdii,6.49375510680771,4.54626167808471,0.531996884353597,1.4154965443694,70,8.2,21.8
Pseudocolopteryx.dinelliana,1.76756391749565,1.63097544188001,0.0188416694181354,0.117746806197498,92.3,1.1,6.7
Pseudocolopteryx.flaviventris,6.88626551603946,5.47271866671371,0.348196661471399,1.06535018785435,79.5,5.1,15.5
Pseudocolopteryx.sclateri,4.7275314667164,2.56255505133062,0.545339117855956,1.61963729752982,54.2,11.5,34.3
Pseudoseisura.cristata,5.43409135775927,2.69772058668999,0.369764777280444,2.36660599378883,49.6,6.8,43.6
Pyriglena.atra,8.67689859868841,7.55344252346185,0.530638589657122,0.592817485569431,87.1,6.1,6.8
Pyriglena.leucoptera,3.57848765042026,0.0294000182602519,1.90158903095766,1.64749860120234,0.8,53.1,46
Pyroderus.scutatus,3.70462825017524,0.0288934241508459,1.49847502273579,2.1772598032886,0.8,40.4,58.8
Ramphocelus.bresilius,4.67125751943004,1.06141720587879,1.46404594216448,2.14579437138678,22.7,31.3,45.9
Ramphocelus.carbo,2.62742891968914,0.367705008154451,0.925610455475176,1.33411345605952,14,35.2,50.8
Rhopornis.ardesiacus,5.14802533314184,4.50677515862061,0.0341912924901582,0.607058882031066,87.5,0.7,11.8
Satrapa.icterophrys,3.72372734864767,0.0272717804529782,1.55036107954429,2.1460944886504,0.7,41.6,57.6
Saltator.maxillosus,4.32467065666592,1.88843580462895,1.34336526956997,1.09286958246701,43.7,31.1,25.3
Schiffornis.virescens,3.47181674566891,0.14485519687117,1.68277391548837,1.64418763330936,4.2,48.5,47.4
Scytalopus.novacapitalis,1.87153653956618,1.87153653956618,0,0,100,0,0
Calidris.subruficollis,6.9070736206891,5.8422164989817,0.160694402302658,0.904162719404742,84.6,2.3,13.1
Sporophila.collaris,2.94398390142143,0.520914913325857,0.984998874080919,1.43807011401465,17.7,33.5,48.8
Stelgidopteryx.ruficollis,5.47002510299173,4.01102500116662,0.413325418341752,1.04567468348336,73.3,7.6,19.1
Netta.erythrophthalma,4.11632491771114,1.32084417230671,0.569920225502897,2.22556051990153,32.1,13.8,54.1
Sporophila.albogularis,7.29563565942825,5.0064622484156,0.310442780703557,1.97873063030909,68.6,4.3,27.1
Synallaxis.frontalis,3.75138265753517,1.2506157562322,0.608274818010135,1.89249208329283,33.3,16.2,50.4
Stephanophorus.diadematus,4.12486033392356,1.63730223917964,1.34780647688439,1.13975161785954,39.7,32.7,27.6
Sublegatus.modestus,3.36247627027374,0.361971128579544,1.33337811832927,1.66712702336492,10.8,39.7,49.6
Synallaxis.ruficapilla,3.51108735057173,0.276536144572195,1.58264842415059,1.65190278184895,7.9,45.1,47
Synallaxis.spixi,4.0862648862834,0.423240214674241,2.08375924717842,1.57926542443074,10.4,51,38.6
Synallaxis.albescens,3.56369502498656,0.0542800407827932,1.62992735658816,1.87948762761561,1.5,45.7,52.7
Synallaxis.cinerascens,3.5285335955335,0.489863901838918,1.62661084139423,1.41205885230035,13.9,46.1,40
Syndactyla.rufosuperciliata,4.02654987926873,1.17030983259472,1.43160917579982,1.42463087087419,29.1,35.6,35.4
Tachycineta.albiventer,3.79773683084042,0.0325292381059926,2.09479978172016,1.67040781101427,0.9,55.2,44
Tachycineta.leucorrhoa,3.48997255139529,0.421559868747805,1.4596820154334,1.60873066721409,12.1,41.8,46.1
Tangara.cyanocephala,4.33010792551685,0.460091136502268,2.31476986186338,1.55524692715121,10.6,53.5,35.9
Tangara.cyanoventris,3.08573679780172,0.933951636996885,0.409291830468783,1.74249333033605,30.3,13.3,56.5
Tangara.preciosa,4.21562140677426,1.93346816498012,1.2373966609912,1.04475658080295,45.9,29.4,24.8
Tangara.seledon,3.88670247060357,0.284174529493946,1.90424334307186,1.69828459803776,7.3,49,43.7
Tersina.viridis,3.89541186967858,0.0098388687178778,2.25360759335537,1.63196540760533,0.3,57.9,41.9
Thamnomanes.caesius,4.88387680365137,2.26740664227307,0.573022861017991,2.0434473003603,46.4,11.7,41.8
Thamnophilus.ambiguus,4.28932534857841,1.50968259445477,0.661140370695742,2.11850238342789,35.2,15.4,49.4
Thamnophilus.caerulescens,3.6615722686698,0.0493264000945497,1.74164710329071,1.87059876528454,1.3,47.6,51.1
Thamnophilus.palliatus,4.87465431165728,2.15729866929629,0.778423843949929,1.93893179841105,44.3,16,39.8
Thamnophilus.pelzelni,3.71118990097502,1.66024542328946,0.446671573778142,1.60427290390742,44.7,12,43.2
Thamnophilus.torquatus,3.44524305118345,1.06094170002485,0.620668737409794,1.76363261374881,30.8,18,51.2
Thlypopsis.sordida,3.65168496756036,0.776439183321173,0.963142810614791,1.9121029736244,21.3,26.4,52.4
Tangara.cyanoptera,4.02101270810088,0.10572522095821,0.464111015887922,3.45117647125475,2.6,11.5,85.8
Thripophaga.macroura,4.55245736483316,2.40182816047509,0.510774206030464,1.63985499832761,52.8,11.2,36
Tityra.inquisitor,4.5305950426776,4.5305950426776,0,0,100,0,0
Todirostrum.poliocephalum,2.93126550302846,0.521823260516853,0.505938702770703,1.9035035397409,17.8,17.3,64.9
Tolmomyias.poliocephalus,6.07106379530175,3.92188898545471,0.694055139752227,1.45511967009481,64.6,11.4,24
Chloroceryle.aenea,4.5305950426776,4.5305950426776,0,0,100,0,0
Chloroceryle.amazona,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Trichothraupis.melanops,3.70760389453595,0.0335688977655989,1.23749729692324,2.43653769984711,0.9,33.4,65.7
Turdus.amaurochalinus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Turdus.fumigatus,4.76529800028854,2.14272294711935,0.876204075761605,1.74637097740758,45,18.4,36.6
Turdus.rufiventris,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Tyrannus.albogularis,2.24420829004615,1.61875358018412,0.175782240501475,0.449672469360551,72.1,7.8,20
Tyrannus.savana,6.79792949652804,5.40517062171698,0.425709313995632,0.967049560815423,79.5,6.3,14.2
Tyrannus.tyrannus,2.32770529976729,1.46680800929779,0.218669504400024,0.642227786069474,63,9.4,27.6
Ramphodon.naevius,4.12289513854839,0.276038745897035,1.57850373060064,2.26835266205071,6.7,38.3,55
Xiphocolaptes.albicollis,3.71849707116378,0.029070242954818,1.52346278425122,2.16596404395774,0.8,41,58.2
Xolmis.cinereus,3.50216053094147,0.377518174311548,1.54516118357377,1.57948117305615,10.8,44.1,45.1
Xolmis.irupero,5.19846801507298,1.73205013776177,1.85135225017422,1.61506562713699,33.3,35.6,31.1
Xolmis.velatus,2.11433788191347,0.612955177174538,0.485880038701991,1.01550266603694,29,23,48
Thalurania.furcata,2.61976767908181,0.189959921192099,0.937473437573855,1.49233432031585,7.3,35.8,57
Thalurania.glaucopis,3.60317618591463,0.104465109233721,2.07429751040071,1.4244135662802,2.9,57.6,39.5
Streptoprocne.biscutata,3.88925632321951,0.0709182188991195,1.31830904058904,2.50002906373135,1.8,33.9,64.3
Accipiter.superciliosus,3.45824544930047,0.0133019697622247,1.31224583096916,2.13269764856909,0.4,37.9,61.7
Aegolius.harrisii,4.94583528687992,2.22305510128981,1.31803328985135,1.40474689573876,44.9,26.6,28.4
Alipiopsitta.xanthops,2.15353169394768,0.915650673991898,0.399126514202411,0.838754505753374,42.5,18.5,38.9
Crypturellus.strigulosus,8.25644644983758,6.57331773031995,0.486300990963588,1.19682772855403,79.6,5.9,14.5
Crypturellus.tataupa,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Amazilia.versicolor,3.69914039639843,0.0046495599232022,1.5515286399269,2.14296219654833,0.1,41.9,57.9
Amazilia.fimbriata,3.78151384660057,0.378348404580742,1.35695491080668,2.04621053121315,10,35.9,54.1
Amazilia.leucogaster,6.88303212677154,5.19524615256226,0.433670080111592,1.25411589409769,75.5,6.3,18.2
Amazilia.sapphirina,3.67392134295634,0.446564386717065,1.42487533853136,1.80248161770791,12.2,38.8,49.1
Amazona.brasiliensis,6.07895148349859,4.57315428396339,0.459342889977841,1.04645430955736,75.2,7.6,17.2
Amazona.pretrei,6.60646820625091,5.6952945010084,0.168710128681794,0.742463576560716,86.2,2.6,11.2
Amazona.rhodocorytha,4.25911424038577,1.8608263242761,0.951385736265746,1.44690217984393,43.7,22.3,34
Amazonetta.brasiliensis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Amazona.vinacea,4.0384386875368,0.868134980435594,1.72312351509711,1.4471801920041,21.5,42.7,35.8
Anhima.cornuta,3.22559614956674,0.567610442791876,0.986369234810612,1.67161647196425,17.6,30.6,51.8
Anodorhynchus.hyacinthinus,3.66325906630043,3.27989430430629,0.0665079070935965,0.316856854900544,89.5,1.8,8.6
Anthracothorax.nigricollis,3.91745249441189,0.00148340396458313,1.87656077241321,2.0394083180341,0,47.9,52.1
Antrostomus.sericocaudatus,2.73939317481226,0.118898468340571,0.695612267007605,1.92488243946408,4.3,25.4,70.3
Aphantochroa.cirrochloris,4.16010807458912,0.351973785799206,1.4353197061102,2.37281458267971,8.5,34.5,57
Aratinga.auricapillus,3.38958065521155,0.451021336805632,1.20376011723592,1.73479920116999,13.3,35.5,51.2
Aratinga.jandaya,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Ara.chloropterus,1.74265437570533,0.778111458865483,0.0673422442931892,0.897200672546655,44.7,3.9,51.5
Ardea.cocoi,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Augastes.scutatus,4.37312542165421,2.91655409803428,0.149706259054009,1.30686506456591,66.7,3.4,29.9
Bartramia.longicauda,3.98995804736918,1.16231470917767,1.56360648627447,1.26403685191704,29.1,39.2,31.7
Baryphthengus.ruficapillus,3.45242080337352,0.015853416469671,0.999954248866945,2.4366131380369,0.5,29,70.6
Brotogeris.chiriri,2.21045123163109,0.235546113256315,0.43450689142062,1.54039822695416,10.7,19.7,69.7
Brotogeris.tirica,4.04807046049371,0.421888605502449,1.46540140567935,2.16078044931192,10.4,36.2,53.4
Buteogallus.coronatus,4.0308836983584,0.122541502843939,0.898186076437923,3.01015611907654,3,22.3,74.7
Buteogallus.lacernulatus,4.17380628144551,0.741911123097959,1.01429039864063,2.41760475970692,17.8,24.3,57.9
Buteogallus.meridionalis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Buteo.brachyurus,3.98912618229477,0.00013662035252458,1.7557678378984,2.23322172404385,0,44,56
Buteo.nitidus,4.23165843661258,1.55535560669216,0.875487638462509,1.80081519145791,36.8,20.7,42.6
Chauna.torquata,4.31651002375017,2.31315798316941,1.00198435354872,1.00136768703204,53.6,23.2,23.2
Campephilus.melanoleucos,3.30730603920358,0.761056364090718,1.14615009078521,1.40009958432765,23,34.7,42.3
Calliphlox.amethystina,3.97540582300738,0.000814535114646908,1.85470499669116,2.11988629120158,0,46.7,53.3
Callonetta.leucophrys,6.22261449812317,3.82609892805204,0.288648977844967,2.10786659222616,61.5,4.6,33.9
Campephilus.robustus,3.64805503957552,0.0206464034614323,1.16330291781948,2.46410571829461,0.6,31.9,67.5
Cariama.cristata,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Celeus.flavescens,3.61077618428509,0.175360485129366,1.24055016394419,2.19486553521153,4.9,34.4,60.8
Celeus.flavus,5.0116964130764,3.06572420168153,0.800068880090812,1.14590333130406,61.2,16,22.9
Celeus.lugubris,0.903137537051717,0.814493292967255,0.0168609035559742,0.0717833405284877,90.2,1.9,7.9
Celeus.tinnunculus,4.92272255454962,3.10027491307842,0.207287019712677,1.61516062175852,63,4.2,32.8
Elaenia.mesoleuca,3.5784819908649,0.0785925304303164,1.04852313169219,2.4513663287424,2.2,29.3,68.5
Biatas.nigropectus,3.30502484669418,0.556670391786027,1.09009983803078,1.65825461687737,16.8,33,50.2
Acrobatornis.fonsecai,4.32769433203498,3.41563793379286,0.0697098352462523,0.842346562995863,78.9,1.6,19.5
Alectrurus.tricolor,2.56184789846066,0.690634488780105,0.60504958403075,1.26616382564981,27,23.6,49.4
Anthus.nattereri,4.23353535380075,1.85400574842331,1.20888560501504,1.1706440003624,43.8,28.6,27.7
Asthenes.luizae,3.93462137662643,3.36674255566941,0.142670020484468,0.425208800472558,85.6,3.6,10.8
Carpornis.melanocephala,3.68311924395879,0.687839442055474,0.996170731233019,1.9991090706703,18.7,27,54.3
Cercomacra.brasiliana,3.25266707937777,1.40584867537477,0.426612095817616,1.42020630818539,43.2,13.1,43.7
Chiroxiphia.pareola,5.30689625460285,2.70521259527199,0.929148626032814,1.67253503329805,51,17.5,31.5
Cinclodes.fuscus,6.78925650986323,6.5325058960445,1.44108643815659e-05,0.256736202954349,96.2,0,3.8
Chamaeza.meruloides,2.81028237629117,0.288358401766436,0.435098629191916,2.08682534533282,10.3,15.5,74.3
Corythopis.delalandi,2.96558879516516,0.0960005463268923,0.318272188112295,2.55131606072597,3.2,10.7,86
Culicivora.caudacuta,2.88003190908941,0.227911106180403,0.964509544551487,1.68761125835752,7.9,33.5,58.6
Cyanocorax.cyanomelas,2.28255407347861,1.39242604527709,0.199772803017529,0.690355225183987,61,8.8,30.2
Dendrocolaptes.platyrostris,3.77798065382633,0.0186312283913695,1.60177545660783,2.15757396882713,0.5,42.4,57.1
Dendroplex.picus,6.24866226984038,3.99247650174602,0.702526036117167,1.55365973197719,63.9,11.2,24.9
Formicivora.rufa,3.53892628486535,1.046902309259,0.650366106233575,1.84165786937277,29.6,18.4,52
Dysithamnus.plumbeus,3.72214160644765,2.13118228499628,0.262374092635133,1.32858522881624,57.3,7,35.7
Dysithamnus.xanthopterus,2.64483785698354,0.496304088570231,0.722428547162635,1.42610522125067,18.8,27.3,53.9
Eleoscytalopus.indigoticus,3.56465154953878,0.0606539822473248,1.31866169796033,2.18533586933113,1.7,37,61.3
Eleoscytalopus.psychopompus,7.40388544412988,6.24143690650438,0.486830865983712,0.675617671641787,84.3,6.6,9.1
Euscarthmus.rufomarginatus,2.2173612647591,0.709560959387345,0.580070753681121,0.927729551690629,32,26.2,41.8
Fluvicola.nengeta,3.74856381911838,0.0505755760183043,1.92446883753185,1.77351940556823,1.3,51.3,47.3
Geositta.poeciloptera,2.23250495751917,0.712530323245982,0.531537691074691,0.988436943198496,31.9,23.8,44.3
Grallaria.varia,4.01944121336884,0.0996748089660007,1.47272341897937,2.44704298542346,2.5,36.6,60.9
Hemitriccus.margaritaceiventer,3.17761413452058,0.472536417620735,0.962171898157938,1.74290581874191,14.9,30.3,54.8
Synallaxis.hellmayri,7.47532621786605,7.4283576254493,0.0140171800654466,0.0329514123513013,99.4,0.2,0.4
Hemitriccus.mirandae,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Herpsilochmus.pileatus,8.22632861194602,7.18115714671694,0.518380533570722,0.526790931658357,87.3,6.3,6.4
Herpsilochmus.scapularis,5.37154634421509,2.80380443456742,0.433511794289701,2.13423011535796,52.2,8.1,39.7
Clibanornis.rectirostris,2.73260794163269,0.9812341141109,0.635146142559579,1.11622768496221,35.9,23.2,40.8
Hylophilus.pectoralis,2.36080471879707,1.72110861595475,0.230055164640827,0.409640938201492,72.9,9.7,17.4
Hypoedaleus.guttatus,3.15434411988348,0.00542295253068507,0.443293661554064,2.70562750579873,0.2,14.1,85.8
Lepidocolaptes.angustirostris,3.40334336267324,0.120695065067845,1.60033867316544,1.68230962443995,3.5,47,49.4
Lepidocolaptes.falcinellus,4.93545073668625,2.99350603615862,0.737034067660253,1.20491063286738,60.7,14.9,24.4
Sporophila.beltoni,4.25042186678497,1.53225567980115,1.58140061587792,1.1367655711059,36,37.2,26.7
Chamaeza.campanisona,3.60268473354124,0.104355102806072,1.78105833812777,1.7172712926074,2.9,49.4,47.7
Empidonomus.varius,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Furnarius.figulus,4.34833242406068,1.52822151332859,0.618668507008746,2.20144240372335,35.1,14.2,50.6
Heliobletus.contaminatus,3.65506838627634,0.830839016122184,1.51297535813718,1.31125401201698,22.7,41.4,35.9
Herpsilochmus.pectoralis,7.99761316768877,5.90563020056093,0.361263724314854,1.73071924281298,73.8,4.5,21.6
Knipolegus.nigerrimus,3.10897686620396,0.473300396773845,0.345231276151869,2.29044519327825,15.2,11.1,73.7
Conopias.trivirgatus,3.46901226802895,0.0260199208577893,1.71553826240509,1.72745408476607,0.8,49.5,49.8
Drymophila.ochropyga,3.37430743110667,0.155195708139763,0.444509338102399,2.77460238486451,4.6,13.2,82.2
Drymophila.squamata,3.95706920752737,0.749665111973588,0.959044847007845,2.24835924854594,18.9,24.2,56.8
Amazilia.lactea,3.49492974297387,0.248059629419099,1.39977763391616,1.84709247963861,7.1,40.1,52.9
Chaetura.spinicaudus,6.691600781379,4.72512866630138,0.167420478535985,1.79905163654164,70.6,2.5,26.9
Piaya.cayana,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Piculus.aurulentus,3.96052024508062,0.997059975346024,1.67804555277567,1.28541471695893,25.2,42.4,32.5
Tigrisoma.fasciatum,3.9923483737446,1.67438111656346,1.20711376522254,1.1108534919586,41.9,30.2,27.8
Celeus.ochraceus,5.51984772209489,3.18347723572281,0.510609223146366,1.82576126322572,57.7,9.3,33.1
Nothura.minor,1.64369267642403,0.458799603137735,0.4440108543187,0.740882218967595,27.9,27,45.1
Piculus.chrysochloros,4.47392855920919,2.22220000355959,0.819238142323879,1.43249041332572,49.7,18.3,32
Pygochelidon.cyanoleuca,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Pygochelidon.melanoleuca,3.59143619703489,0.45087714520178,0.595912560923077,2.54464649091003,12.6,16.6,70.9
Cyanocorax.coeruleus,5.14783183263713,3.345460313828,0.673101340423022,1.12927017838611,65,13.1,21.9
Cyanocorax.chrysops,3.41995425865938,0.87490413835813,1.52316532052288,1.02188479977837,25.6,44.5,29.9
Cyanocorax.cristatellus,2.61998140738374,0.897158612169744,0.561105310851872,1.16171748436212,34.2,21.4,44.3
Donacobius.atricapilla,3.15662645476507,0.287887655558728,1.19800328024333,1.67073551896301,9.1,38,52.9
Hylophilus.amaurocephalus,3.17829849586577,1.14149063858466,0.560494265908531,1.47631359137258,35.9,17.6,46.4
Hemitriccus.striaticollis,5.18875548619817,2.38356863150704,0.36790455132378,2.43728230336735,45.9,7.1,47
Hemitriccus.griseipectus,8.36179486648738,6.75403061771491,0.539773651244675,1.0679905975278,80.8,6.5,12.8
Atticora.tibialis,2.95129940751219,0.383833265484812,0.270947813784221,2.29651832824316,13,9.2,77.8
Hirundinea.bellicosa,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Machetornis.rixosa,4.0125378169177,0.00266941808534644,1.69820807248418,2.31166032634818,0.1,42.3,57.6
Piprites.chloris,3.23469762622859,0.356996044939024,1.62740186126098,1.25029972002858,11,50.3,38.7
Serpophaga.griseicapilla,4.75986011574369,2.93745018581752,0.573272123426332,1.24913780649985,61.7,12,26.2
Tachycineta.meyeni,8.49779306130419,8.49779306130419,0,0,100,0,0
Terenura.sicki,7.37088929989934,5.889136933026,0.366459903258218,1.11529246361512,79.9,5,15.1
Xolmis.dominicanus,5.80634442340954,4.42745350831051,0.470368744457265,0.908522170641765,76.3,8.1,15.6
Cnemotriccus.fuscatus,3.82751519375486,0.0257538805746552,2.01409652835163,1.78766478482857,0.7,52.6,46.7
Hylophilus.poicilotis,3.71635749802156,1.13058481780479,1.49831295222359,1.08745972799318,30.4,40.3,29.3
Laniocera.hypopyrra,4.73135631299921,3.11125993882508,0.455517765043763,1.16457860913036,65.8,9.6,24.6
Alopochelidon.fucata,3.50801035733572,0.521451336634056,1.52891276419898,1.45764625650269,14.9,43.6,41.6
Phyllomyias.fasciatus,4.03225487313404,0.000133003464869001,0.439372945260915,3.59274892440825,0,10.9,89.1
Phylloscartes.ventralis,3.39555433683334,0.511676121558334,1.52301943749626,1.36085877777875,15.1,44.9,40.1
Zimmerius.acer,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Cranioleuca.vulpina,1.57384587151607,0.617236007523094,0.399748766967713,0.556861097025262,39.2,25.4,35.4
Capsiempis.flaveola,3.7478242250224,0.0595504626199153,1.94200308175187,1.74627068065062,1.6,51.8,46.6
Chordeiles.pusillus,4.02783149289386,1.91890991256842,0.373572450594504,1.73534912973093,47.6,9.3,43.1
Attila.phoenicurus,3.45169163562451,0.534808898160161,1.56675134111534,1.35013139634901,15.5,45.4,39.1
Antrostomus.rufus,3.91657020581774,0.00159295166474191,1.74071109575378,2.17426615839922,0,44.4,55.5
Amblyramphus.holosericeus,2.9246162227475,0.929871385439907,1.10484088275616,0.889903954551433,31.8,37.8,30.4
Ammodramus.humeralis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Arremon.semitorquatus,2.80848919772782,0.302840677298212,0.43950211894961,2.06614640148,10.8,15.6,73.6
Myiothlypis.flaveola,3.62589176276443,1.12509426612467,0.657985423005992,1.84281207363377,31,18.1,50.8
Myiothlypis.leucoblephara,3.49390235380837,0.749129741465027,1.47330144422297,1.27147116812037,21.4,42.2,36.4
Campylorhynchus.turdinus,4.156314497767,1.55440983874681,1.01356984215846,1.58833481686173,37.4,24.4,38.2
Spinus.yarrellii,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Caryothraustes.canadensis,4.77095619343305,2.30432632542315,0.516063672929692,1.95056619508021,48.3,10.8,40.9
Chrysomus.ruficapillus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Compsothraupis.loricata,5.36070567301689,3.08932498298916,0.215841847736929,2.0555388422908,57.6,4,38.3
Conirostrum.speciosum,3.79460604919373,0.0376904895748987,2.01979483754627,1.73712072207256,1,53.2,45.8
Coryphospingus.pileatus,4.52472487814159,1.633398700336,0.561962943374812,2.32936323443077,36.1,12.4,51.5
Cypsnagra.hirundinacea,2.27322592605687,0.926276038080553,0.331976402487189,1.01497348548913,40.7,14.6,44.6
Dacnis.nigripes,3.53981357205784,0.347843572497862,0.616325187044127,2.57564481251585,9.8,17.4,72.8
Emberizoides.ypiranganus,4.63860715823703,2.31453335152721,0.990254741449265,1.33381906526056,49.9,21.3,28.8
Euphonia.laniirostris,3.00907048751729,2.96803380401187,0.0132728973021288,0.0277637862032847,98.6,0.4,0.9
Leistes.superciliaris,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Islerothraupis.cristata,4.13693712686569,0.714425402013605,1.04077594636368,2.3817357784884,17.3,25.2,57.6
Tangara.palmarum,3.90737504170967,0.00966737664543683,1.96347929941104,1.93422836565319,0.2,50.3,49.5
Cantorchilus.leucotis,2.13640775190194,0.647592681141265,0.465190319671765,1.02362475108891,30.3,21.8,47.9
Cantorchilus.longirostris,4.24578401101725,0.554110579692674,1.28976274198645,2.40191068933813,13.1,30.4,56.6
Asemospiza.fuliginosa,3.69543708096137,0.143177059419149,1.29651340177831,2.2557466197639,3.9,35.1,61
Tangara.peruviana,3.59059429582231,0.627585430336991,1.28729558386488,1.67571328162044,17.5,35.9,46.7
Sporophila.plumbea,3.46580310802207,0.179967397166275,1.23924544259956,2.04659026825623,5.2,35.8,59.1
Microspingus.cabanisi,5.31645817312707,3.81895938570491,0.489091541991314,1.00840724543084,71.8,9.2,19
Pheugopedius.genibarbis,5.00036188270884,2.24928538549759,0.486236038378038,2.26484045883321,45,9.7,45.3
Agelasticus.cyanopus,2.72766047627555,0.338462545064217,0.736583825135552,1.65261410607578,12.4,27,60.6
Agelasticus.thilius,5.56331337877255,2.80305670536239,0.473641682515186,2.28661499089497,50.4,8.5,41.1
Anthus.hellmayri,3.93758440494388,0.864625845254316,1.43552821548545,1.63743034420412,22,36.5,41.6
Basileuterus.hypoleucus,2.12736607928012,0.881553815934421,0.265403926824448,0.980408336521247,41.4,12.5,46.1
Cacicus.chrysopterus,3.86673540325511,1.6558547680991,1.1314146338994,1.0794660012566,42.8,29.3,27.9
Cissopis.leverianus,3.44104987238405,0.0292060512138203,0.997927735587963,2.41391608558226,0.8,29,70.2
Catharus.fuscescens,2.80188806059856,0.879362027785299,0.787524289205536,1.13500174360773,31.4,28.1,40.5
Conirostrum.bicolor,5.47209477672589,2.37530344852838,1.14699696009563,1.94979436810188,43.4,21,35.6
Coryphospingus.cucullatus,3.48061229283913,0.536996765160135,1.53927234837452,1.40434317930447,15.4,44.2,40.3
Emberizoides.herbicola,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Euphonia.chlorotica,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Euphonia.cyanocephala,3.69064627012377,0.0748253878283712,1.53192416032498,2.08389672197042,2,41.5,56.5
Euphonia.pectoralis,3.68013808560173,0.0619175601896686,2.0400736855052,1.57814683990686,1.7,55.4,42.9
Gubernatrix.cristata,6.10034271516939,5.94053491673864,0.0100387471768815,0.14976905125387,97.4,0.2,2.5
Hemithraupis.flavicollis,4.84130676993785,1.90651948570427,0.887259654770352,2.04752762946323,39.4,18.3,42.3
Icterus.jamacaii,4.30868959603147,1.41409914533384,0.577917603147026,2.3166728475506,32.8,13.4,53.8
